[INFO  ] [00:46:08.383865] <   > fastchess --- fastchess alpha 1.4.0 20250702-2a80921
[INFO  ] [00:46:08.384051] <   > fastchess --- Setting seed to: 14286305697826253274
[INFO  ] [00:46:08.384156] <   > fastchess --- Starting tournament...
[Engine] [00:46:08.449117] <  2> Engine1 <--- uci
[Engine] [00:47:23.460065] <  2> Engine2 ---> info depth 4 score cp 0 nodes 6799 nps 0 hashfull 0 pv d5f4 e2e4 f7f5 b5c7 
[Engine] [00:47:25.550710] <  2> Engine2 ---> info depth 5 score cp 213 nodes 339281 nps 169640 hashfull 11 pv e5f4 c2c4 d5b6 g2g4 b6c4 
[Engine] [00:47:25.550788] <  2> Engine2 ---> bestmove e5f4
[Engine] [00:47:25.550809] <  2> Engine2 <--- isready
[Engine] [00:47:25.581766] <  2> Engine2 ---> readyok
[Engine] [00:47:25.581908] <  2> Engine1 <--- isready
[Engine] [00:47:25.597571] <  2> Engine1 ---> readyok
[Engine] [00:47:25.597611] <  2> Engine1 <--- position startpos moves b1a3 e7e5 a3b5 g8f6 f2f3 f6d5 f3f4 e5f4
[Engine] [00:47:25.597639] <  2> Engine1 <--- isready
[Engine] [00:47:25.613657] <  2> Engine1 ---> readyok
[Engine] [00:47:25.613710] <  2> Engine1 <--- go wtime 11830 btime 37146 winc 500 binc 500
[Engine] [00:47:25.627344] <  2> Engine1 ---> info depth 1 score cp 0 nodes 72 nps 0 hashfull 0 pv b5c7 
[Engine] [00:47:25.641117] <  2> Engine1 ---> info depth 2 score cp -112 nodes 234 nps 0 hashfull 0 pv c2c4 f4f3 
[Engine] [00:47:25.668983] <  2> Engine1 ---> info depth 3 score cp 0 nodes 2984 nps 0 hashfull 0 pv c2c4 d5e7 b5c7 
[Engine] [00:47:26.964669] <  2> Engine1 ---> info depth 4 score cp -213 nodes 217464 nps 217464 hashfull 4 pv c2c4 d5b6 g2g4 b6c4 
[Engine] [00:47:26.964737] <  2> Engine1 ---> bestmove c2c4
[Engine] [00:47:26.964758] <  2> Engine1 <--- isready
[Engine] [00:47:27.009655] <  2> Engine1 ---> readyok
[Engine] [00:47:27.009790] <  2> Engine2 <--- isready
[Engine] [00:47:27.024818] <  2> Engine2 ---> readyok
[Engine] [00:47:27.024881] <  2> Engine2 <--- position startpos moves b1a3 e7e5 a3b5 g8f6 f2f3 f6d5 f3f4 e5f4 c2c4
[Engine] [00:47:27.024909] <  2> Engine2 <--- isready
[Engine] [00:47:27.039947] <  2> Engine2 ---> readyok
[Engine] [00:47:27.040029] <  2> Engine2 <--- go wtime 10979 btime 37146 winc 500 binc 500
[Engine] [00:47:27.058863] <  2> Engine2 ---> info depth 1 score cp 112 nodes 96 nps 0 hashfull 0 pv f4f3 
[Engine] [00:47:27.073084] <  2> Engine2 ---> info depth 2 score cp 0 nodes 197 nps 0 hashfull 0 pv d5e7 b5c7 
[Engine] [00:47:27.099138] <  2> Engine2 ---> info depth 3 score cp 213 nodes 2801 nps 0 hashfull 0 pv d5b6 g2g4 b6c4 
[Engine] [00:47:27.160319] <  2> Engine2 ---> info depth 4 score cp 0 nodes 4403 nps 0 hashfull 0 pv d5b6 e2e4 f4f3 b5c7 
[Engine] [00:47:28.247444] <  2> Engine2 ---> info depth 5 score cp 213 nodes 126193 nps 126193 hashfull 6 pv d5b6 c4c5 f8c5 g1h3 f4f3 
[Engine] [00:47:28.247526] <  2> Engine2 ---> bestmove d5b6
[Engine] [00:47:28.247552] <  2> Engine2 <--- isready
[Engine] [00:47:28.271087] <  2> Engine2 ---> readyok
[Engine] [00:47:28.271214] <  2> Engine1 <--- isready
[Engine] [00:47:28.286781] <  2> Engine1 ---> readyok
[Engine] [00:47:28.286855] <  2> Engine1 <--- position startpos moves b1a3 e7e5 a3b5 g8f6 f2f3 f6d5 f3f4 e5f4 c2c4 d5b6
[Engine] [00:47:28.286890] <  2> Engine1 <--- isready
[Engine] [00:47:28.301987] <  2> Engine1 ---> readyok
[Engine] [00:47:28.302193] <  2> Engine1 <--- go wtime 10979 btime 36439 winc 500 binc 500
[Engine] [00:47:28.316363] <  2> Engine1 ---> info depth 1 score cp 0 nodes 78 nps 0 hashfull 0 pv b5c7 
[Engine] [00:47:28.329893] <  2> Engine1 ---> info depth 2 score cp -213 nodes 122 nps 0 hashfull 0 pv g2g4 b6c4 
[Engine] [00:47:28.363312] <  2> Engine1 ---> info depth 3 score cp 0 nodes 3778 nps 0 hashfull 0 pv e2e4 f4f3 b5c7 
[Engine] [00:47:28.701272] <  2> Engine1 ---> info depth 4 score cp -213 nodes 23708 nps 0 hashfull 1 pv c4c5 f8c5 g1h3 f4f3 
[Engine] [00:47:28.701342] <  2> Engine1 ---> bestmove c4c5
[Engine] [00:47:28.701401] <  2> Engine1 <--- isready
[Engine] [00:47:28.741718] <  2> Engine1 ---> readyok
[Engine] [00:47:28.741856] <  2> Engine2 <--- isready
[Engine] [00:47:28.757023] <  2> Engine2 ---> readyok
[Engine] [00:47:28.757077] <  2> Engine2 <--- position startpos moves b1a3 e7e5 a3b5 g8f6 f2f3 f6d5 f3f4 e5f4 c2c4 d5b6 c4c5
[Engine] [00:47:28.757108] <  2> Engine2 <--- isready
[Engine] [00:47:28.772745] <  2> Engine2 ---> readyok
[Engine] [00:47:28.772791] <  2> Engine2 <--- go wtime 11080 btime 36439 winc 500 binc 500
[Engine] [00:47:28.787049] <  2> Engine2 ---> info depth 1 score cp 213 nodes 78 nps 0 hashfull 0 pv f8c5 
[Engine] [00:47:28.800039] <  2> Engine2 ---> info depth 2 score cp 100 nodes 98 nps 0 hashfull 0 pv f8c5 b5c7 
[Engine] [00:47:28.828469] <  2> Engine2 ---> info depth 3 score cp 213 nodes 3143 nps 0 hashfull 0 pv f8c5 g1h3 f4f3 
[Engine] [00:47:28.869048] <  2> Engine2 ---> info depth 4 score cp 2 nodes 2457 nps 0 hashfull 0 pv f8c5 d2d4 c5d4 b5d4 
[Engine] [00:47:30.364727] <  2> Engine2 ---> info depth 5 score cp 314 nodes 183330 nps 183330 hashfull 6 pv f8c5 d2d4 d8h4 e1d2 c5d4 
[Engine] [00:47:30.364811] <  2> Engine2 ---> bestmove f8c5
[Engine] [00:47:30.364836] <  2> Engine2 <--- isready
[Engine] [00:47:30.397732] <  2> Engine2 ---> readyok
[Engine] [00:47:30.397878] <  2> Engine1 <--- isready
[Engine] [00:47:30.412864] <  2> Engine1 ---> readyok
[Engine] [00:47:30.412914] <  2> Engine1 <--- position startpos moves b1a3 e7e5 a3b5 g8f6 f2f3 f6d5 f3f4 e5f4 c2c4 d5b6 c4c5 f8c5
[Engine] [00:47:30.412942] <  2> Engine1 <--- isready
[Engine] [00:47:30.428783] <  2> Engine1 ---> readyok
[Engine] [00:47:30.428921] <  2> Engine1 <--- go wtime 11080 btime 35347 winc 500 binc 500
[Engine] [00:47:30.442005] <  2> Engine1 ---> info depth 1 score cp -100 nodes 72 nps 0 hashfull 0 pv b5c7 
[Engine] [00:47:30.457071] <  2> Engine1 ---> info depth 2 score cp -213 nodes 345 nps 0 hashfull 0 pv g1h3 f4f3 
[Engine] [00:47:30.480259] <  2> Engine1 ---> info depth 3 score cp -2 nodes 1901 nps 0 hashfull 0 pv d2d4 c5d4 b5d4 
[Engine] [00:47:31.005083] <  2> Engine1 ---> info depth 4 score cp -314 nodes 50646 nps 0 hashfull 2 pv d2d4 d8h4 e1d2 c5d4 
[Engine] [00:47:31.005156] <  2> Engine1 ---> bestmove d2d4
[Engine] [00:47:31.005182] <  2> Engine1 <--- isready
[Engine] [00:47:31.039842] <  2> Engine1 ---> readyok
[Engine] [00:47:31.039941] <  2> Engine2 <--- isready
[Engine] [00:47:31.054522] <  2> Engine2 ---> readyok
[Engine] [00:47:31.054612] <  2> Engine2 <--- position startpos moves b1a3 e7e5 a3b5 g8f6 f2f3 f6d5 f3f4 e5f4 c2c4 d5b6 c4c5 f8c5 d2d4
[Engine] [00:47:31.054701] <  2> Engine2 <--- isready
[Engine] [00:47:31.070100] <  2> Engine2 ---> readyok
[Engine] [00:47:31.070142] <  2> Engine2 <--- go wtime 11004 btime 35347 winc 500 binc 500
[Engine] [00:47:31.084711] <  2> Engine2 ---> info depth 1 score cp 314 nodes 96 nps 0 hashfull 0 pv c5d4 
[Engine] [00:47:31.098119] <  2> Engine2 ---> info depth 2 score cp 2 nodes 122 nps 0 hashfull 0 pv c5d4 b5d4 
[Engine] [00:47:31.127306] <  2> Engine2 ---> info depth 3 score cp 314 nodes 3326 nps 0 hashfull 0 pv d8h4 e1d2 c5d4 
[Engine] [00:47:31.163194] <  2> Engine2 ---> info depth 4 score cp 5 nodes 852 nps 0 hashfull 0 pv d8h4 e1d2 c5d4 b5d4 
[Engine] [00:47:31.486482] <  2> Engine2 ---> info depth 5 score cp 412 nodes 48956 nps 0 hashfull 3 pv c5b4 e1f2 a7a6 b5c7 d8c7 
[Engine] [00:47:35.932122] <  2> Engine2 ---> info depth 6 score cp -85 nodes 184735 nps 46183 hashfull 8 pv c5b4 b5c3 b6c4 b2b3 d7d5 b3c4 
[Engine] [00:47:35.932190] <  2> Engine2 ---> bestmove c5b4
[Engine] [00:47:35.932212] <  2> Engine2 <--- isready
[Engine] [00:47:35.959755] <  2> Engine2 ---> readyok
[Engine] [00:47:35.959881] <  2> Engine1 <--- isready
[Engine] [00:47:35.975280] <  2> Engine1 ---> readyok
[Engine] [00:47:35.975348] <  2> Engine1 <--- position startpos moves b1a3 e7e5 a3b5 g8f6 f2f3 f6d5 f3f4 e5f4 c2c4 d5b6 c4c5 f8c5 d2d4 c5b4
[Engine] [00:47:35.975390] <  2> Engine1 <--- isready
[Engine] [00:47:35.990860] <  2> Engine1 ---> readyok
[Engine] [00:47:35.990912] <  2> Engine1 <--- go wtime 11004 btime 30985 winc 500 binc 500
[Engine] [00:47:36.004633] <  2> Engine1 ---> info depth 1 score cp -216 nodes 12 nps 0 hashfull 0 pv b5c3 
[Engine] [00:47:36.017823] <  2> Engine1 ---> info depth 2 score cp -216 nodes 214 nps 0 hashfull 0 pv e1f2 f4f3 
[Engine] [00:47:36.033096] <  2> Engine1 ---> info depth 3 score cp -100 nodes 286 nps 0 hashfull 0 pv e1f2 f4f3 b5c7 
[Engine] [00:47:36.111305] <  2> Engine1 ---> info depth 4 score cp -412 nodes 9037 nps 0 hashfull 0 pv e1f2 a7a6 b5c7 d8c7 
[Engine] [00:47:36.520324] <  2> Engine1 ---> info depth 5 score cp 85 nodes 23690 nps 0 hashfull 2 pv b5c3 b6c4 b2b3 d7d5 b3c4 
[Engine] [00:47:36.520386] <  2> Engine1 ---> bestmove b5c3
[Engine] [00:47:36.520406] <  2> Engine1 <--- isready
[Engine] [00:47:36.540086] <  2> Engine1 ---> readyok
[Engine] [00:47:36.540215] <  2> Engine2 <--- isready
[Engine] [00:47:36.556594] <  2> Engine2 ---> readyok
[Engine] [00:47:36.556693] <  2> Engine2 <--- position startpos moves b1a3 e7e5 a3b5 g8f6 f2f3 f6d5 f3f4 e5f4 c2c4 d5b6 c4c5 f8c5 d2d4 c5b4 b5c3
[Engine] [00:47:36.556731] <  2> Engine2 <--- isready
[Engine] [00:47:36.572087] <  2> Engine2 ---> readyok
[Engine] [00:47:36.572144] <  2> Engine2 <--- go wtime 10975 btime 30985 winc 500 binc 500
[Engine] [00:47:36.587015] <  2> Engine2 ---> info depth 1 score cp 500 nodes 102 nps 0 hashfull 0 pv b4c3 
[Engine] [00:47:36.599689] <  2> Engine2 ---> info depth 2 score cp 202 nodes 46 nps 0 hashfull 0 pv b4c3 b2c3 
[Engine] [00:47:36.628642] <  2> Engine2 ---> info depth 3 score cp 500 nodes 3103 nps 0 hashfull 0 pv d8h4 g2g3 b4c3 
[Engine] [00:47:36.667792] <  2> Engine2 ---> info depth 4 score cp 205 nodes 773 nps 0 hashfull 0 pv d8h4 g2g3 b4c3 b2c3 
[Engine] [00:47:37.091432] <  2> Engine2 ---> info depth 5 score cp 516 nodes 72359 nps 0 hashfull 5 pv d8h4 e1d2 h4f2 g2g3 f2f1 
[Engine] [00:47:37.091496] <  2> Engine2 ---> bestmove d8h4
[Engine] [00:47:37.091517] <  2> Engine2 <--- isready
[Engine] [00:47:37.138613] <  2> Engine2 ---> readyok
[Engine] [00:47:37.138738] <  2> Engine1 <--- isready
[Engine] [00:47:37.154134] <  2> Engine1 ---> readyok
[Engine] [00:47:37.154178] <  2> Engine1 <--- position startpos moves b1a3 e7e5 a3b5 g8f6 f2f3 f6d5 f3f4 e5f4 c2c4 d5b6 c4c5 f8c5 d2d4 c5b4 b5c3 d8h4
[Engine] [00:47:37.154207] <  2> Engine1 <--- isready
[Engine] [00:47:37.170124] <  2> Engine1 ---> readyok
[Engine] [00:47:37.170183] <  2> Engine1 <--- go wtime 10975 btime 30966 winc 500 binc 500
[Engine] [00:47:37.182842] <  2> Engine1 ---> info depth 1 score cp -219 nodes 6 nps 0 hashfull 0 pv g2g3 
[Engine] [00:47:37.195451] <  2> Engine1 ---> info depth 2 score cp -500 nodes 128 nps 0 hashfull 0 pv g2g3 b4c3 
[Engine] [00:47:37.208799] <  2> Engine1 ---> info depth 3 score cp -205 nodes 78 nps 0 hashfull 0 pv g2g3 b4c3 b2c3 
[Engine] [00:47:37.277142] <  2> Engine1 ---> info depth 4 score cp -516 nodes 10303 nps 0 hashfull 0 pv e1d2 h4f2 g2g3 f2f1 
[Engine] [00:47:37.391161] <  2> Engine1 ---> info depth 5 score cp -102 nodes 5157 nps 0 hashfull 0 pv e1d2 b4c3 b2c3 f4f3 g2f3 
[Engine] [00:47:37.391234] <  2> Engine1 ---> bestmove e1d2
[Engine] [00:47:37.391254] <  2> Engine1 <--- isready
[Engine] [00:47:37.435904] <  2> Engine1 ---> readyok
[Engine] [00:47:37.436048] <  2> Engine2 <--- isready
[Engine] [00:47:37.451796] <  2> Engine2 ---> readyok
[Engine] [00:47:37.451846] <  2> Engine2 <--- position startpos moves b1a3 e7e5 a3b5 g8f6 f2f3 f6d5 f3f4 e5f4 c2c4 d5b6 c4c5 f8c5 d2d4 c5b4 b5c3 d8h4 e1d2
[Engine] [00:47:37.451875] <  2> Engine2 <--- isready
[Engine] [00:47:37.466975] <  2> Engine2 ---> readyok
[Engine] [00:47:37.467078] <  2> Engine2 <--- go wtime 11254 btime 30966 winc 500 binc 500
[Engine] [00:47:37.481031] <  2> Engine2 ---> info depth 1 score cp 500 nodes 129 nps 0 hashfull 0 pv b4c3 
[Engine] [00:47:37.495000] <  2> Engine2 ---> info depth 2 score cp 205 nodes 95 nps 0 hashfull 0 pv b4c3 b2c3 
[Engine] [00:47:37.535222] <  2> Engine2 ---> info depth 3 score cp 516 nodes 5763 nps 0 hashfull 0 pv h4f2 g2g3 f2f1 
[Engine] [00:47:37.597324] <  2> Engine2 ---> info depth 4 score cp 205 nodes 2905 nps 0 hashfull 0 pv h4f2 g2g3 b4c3 b2c3 
