[INFO  ] [23:41:45.773677] <   > fastchess --- fastchess alpha 1.4.0 20250702-2a80921
[INFO  ] [23:41:45.773852] <   > fastchess --- Setting seed to: 14276378246090062327
[INFO  ] [23:41:45.773940] <   > fastchess --- Starting tournament...
[Engine] [23:41:45.816139] <  2> Engine1 <--- uci
[Engine] [23:41:46.403439] <  2> Engine1 ---> info depth 3 score cp 0 nodes 1674 nps 0 hashfull 0 pv b1a3 a7a5 a3b5 
[Engine] [23:41:46.641511] <  2> Engine1 ---> info depth 4 score cp -8 nodes 27319 nps 0 hashfull 0 pv b1a3 e7e5 a3b1 e5e4 
[Engine] [23:41:48.415300] <  2> Engine1 ---> info depth 5 score cp 0 nodes 279729 nps 139864 hashfull 8 pv b1a3 a7a5 e2e4 a5a4 e4e5 
[Engine] [23:41:58.224588] <  2> Engine1 ---> info depth 6 score cp -10 nodes 980666 nps 89151 hashfull 22 pv b1a3 e7e5 e2e3 e5e4 a3c4 a7a5 
[Engine] [23:41:58.224663] <  2> Engine1 ---> bestmove b1a3
[Engine] [23:41:58.224689] <  2> Engine1 <--- isready
[Engine] [23:41:58.260368] <  2> Engine1 ---> readyok
[Engine] [23:41:58.260522] <  2> Engine2 <--- isready
[Engine] [23:41:58.275918] <  2> Engine2 ---> readyok
[Engine] [23:41:58.275978] <  2> Engine2 <--- position startpos moves b1a3
[Engine] [23:41:58.276011] <  2> Engine2 <--- isready
[Engine] [23:41:58.292009] <  2> Engine2 ---> readyok
[Engine] [23:41:58.292067] <  2> Engine2 <--- go wtime 49135 btime 60500 winc 500 binc 500
[Engine] [23:41:58.302998] <  2> Engine2 ---> info depth 1 score cp 0 nodes 60 nps 0 hashfull 0 pv a7a5 
[Engine] [23:41:58.317161] <  2> Engine2 ---> info depth 2 score cp 0 nodes 141 nps 0 hashfull 0 pv a7a5 a3b5 
[Engine] [23:41:58.389507] <  2> Engine2 ---> info depth 3 score cp 8 nodes 12504 nps 0 hashfull 0 pv e7e5 a3b1 e5e4 
[Engine] [23:41:58.435758] <  2> Engine2 ---> info depth 4 score cp 0 nodes 4792 nps 0 hashfull 0 pv a7a5 e2e4 a5a4 e4e5 
[Engine] [23:42:01.699566] <  2> Engine2 ---> info depth 5 score cp 10 nodes 464009 nps 154669 hashfull 11 pv e7e5 e2e3 e5e4 a3c4 a7a5 
[Engine] [23:42:01.699635] <  2> Engine2 ---> bestmove e7e5
[Engine] [23:42:01.699657] <  2> Engine2 <--- isready
[Engine] [23:42:01.732036] <  2> Engine2 ---> readyok
[Engine] [23:42:01.732154] <  2> Engine1 <--- isready
[Engine] [23:42:01.748155] <  2> Engine1 ---> readyok
[Engine] [23:42:01.748197] <  2> Engine1 <--- position startpos moves b1a3 e7e5
[Engine] [23:42:01.748227] <  2> Engine1 <--- isready
[Engine] [23:42:01.764201] <  2> Engine1 ---> readyok
[Engine] [23:42:01.764253] <  2> Engine1 <--- go wtime 49135 btime 57593 winc 500 binc 500
[Engine] [23:42:01.782928] <  2> Engine1 ---> info depth 1 score cp 0 nodes 60 nps 0 hashfull 0 pv h2h4 
[Engine] [23:42:01.797461] <  2> Engine1 ---> info depth 2 score cp -8 nodes 374 nps 0 hashfull 0 pv a3b1 e5e4 
[Engine] [23:42:01.818820] <  2> Engine1 ---> info depth 3 score cp 92 nodes 1874 nps 0 hashfull 0 pv a3b5 c7c5 b5a7 
[Engine] [23:42:02.054531] <  2> Engine1 ---> info depth 4 score cp -10 nodes 30270 nps 0 hashfull 1 pv a3b5 e5e4 a2a4 e4e3 
[Engine] [23:42:02.369909] <  2> Engine1 ---> info depth 5 score cp 92 nodes 46074 nps 0 hashfull 2 pv a3b5 e5e4 a2a4 c7c5 b5a7 
[INFO  ] [23:42:24.980420] <   > fastchess --- fastchess alpha 1.4.0 20250702-2a80921
[INFO  ] [23:42:24.980565] <   > fastchess --- Setting seed to: 16018999568749720884
[INFO  ] [23:42:24.981121] <   > fastchess --- Starting tournament...
[Engine] [23:42:25.023255] <  3> Engine2 <--- uci
[Engine] [23:42:25.071993] <  5> Engine1 <--- uci
[Engine] [23:42:25.264262] <  3> Engine2 ---> Welcome to Pertinax by R.Bukaci (github.com/Troan34)
[Engine] [23:42:25.264323] <  3> Engine2 ---> 'help' for commands
[Engine] [23:42:25.264346] <  3> Engine2 ---> id name Pertinax Chess 0.1
[Engine] [23:42:25.264360] <  3> Engine2 ---> id author R.Bukaci (github.com/Troan34)
[Engine] [23:42:25.264373] <  3> Engine2 ---> option name type spin Depth default 10 min 2 max 255
[Engine] [23:42:25.264385] <  3> Engine2 ---> option name type button EngineOn default On
[Engine] [23:42:25.264397] <  3> Engine2 ---> option name type spin Hash default 64 min 1 max 512
[Engine] [23:42:25.264408] <  3> Engine2 ---> option name type button Gui default Off
[Engine] [23:42:25.264420] <  3> Engine2 ---> uciok
[Engine] [23:42:25.320680] <  5> Engine1 ---> Welcome to Pertinax by R.Bukaci (github.com/Troan34)
[Engine] [23:42:25.320740] <  5> Engine1 ---> 'help' for commands
[Engine] [23:42:25.320763] <  5> Engine1 ---> id name Pertinax Chess 0.1
[Engine] [23:42:25.320778] <  5> Engine1 ---> id author R.Bukaci (github.com/Troan34)
[Engine] [23:42:25.320794] <  5> Engine1 ---> option name type spin Depth default 10 min 2 max 255
[Engine] [23:42:25.320818] <  5> Engine1 ---> option name type button EngineOn default On
[Engine] [23:42:25.320831] <  5> Engine1 ---> option name type spin Hash default 64 min 1 max 512
[Engine] [23:42:25.320843] <  5> Engine1 ---> option name type button Gui default Off
[Engine] [23:42:25.320855] <  5> Engine1 ---> uciok
[Engine] [23:42:25.330464] <  3> Engine1 <--- uci
[Engine] [23:42:25.454823] <  5> Engine2 <--- uci
[Engine] [23:42:25.592026] <  3> Engine1 ---> Welcome to Pertinax by R.Bukaci (github.com/Troan34)
[Engine] [23:42:25.592081] <  3> Engine1 ---> 'help' for commands
[Engine] [23:42:25.592103] <  3> Engine1 ---> id name Pertinax Chess 0.1
[Engine] [23:42:25.592118] <  3> Engine1 ---> id author R.Bukaci (github.com/Troan34)
[Engine] [23:42:25.592130] <  3> Engine1 ---> option name type spin Depth default 10 min 2 max 255
[Engine] [23:42:25.592142] <  3> Engine1 ---> option name type button EngineOn default On
[Engine] [23:42:25.592194] <  3> Engine1 ---> option name type spin Hash default 64 min 1 max 512
[Engine] [23:42:25.592214] <  3> Engine1 ---> option name type button Gui default Off
[Engine] [23:42:25.592226] <  3> Engine1 ---> uciok
[Engine] [23:42:25.592247] <  3> Engine2 <--- ucinewgame
[Engine] [23:42:25.592276] <  3> Engine2 <--- isready
[Engine] [23:42:25.600991] <  3> Engine2 ---> readyok
[Engine] [23:42:25.601041] <  3> Engine1 <--- ucinewgame
[Engine] [23:42:25.601066] <  3> Engine1 <--- isready
[Engine] [23:42:25.616991] <  3> Engine1 ---> readyok
[Engine] [23:42:25.617050] <  3> Engine2 <--- isready
[Engine] [23:42:25.632507] <  3> Engine2 ---> readyok
[Engine] [23:42:25.632612] <  3> Engine2 <--- isready
[Engine] [23:42:25.648424] <  3> Engine2 ---> readyok
[Engine] [23:42:25.648511] <  3> Engine2 <--- position startpos
[Engine] [23:42:25.648546] <  3> Engine2 <--- isready
[Engine] [23:42:25.662442] <  5> Engine2 ---> Welcome to Pertinax by R.Bukaci (github.com/Troan34)
[Engine] [23:42:25.662506] <  5> Engine2 ---> 'help' for commands
[Engine] [23:42:25.662533] <  5> Engine2 ---> id name Pertinax Chess 0.1
[Engine] [23:42:25.662552] <  5> Engine2 ---> id author R.Bukaci (github.com/Troan34)
[Engine] [23:42:25.662567] <  5> Engine2 ---> option name type spin Depth default 10 min 2 max 255
[Engine] [23:42:25.662582] <  5> Engine2 ---> option name type button EngineOn default On
[Engine] [23:42:25.662597] <  5> Engine2 ---> option name type spin Hash default 64 min 1 max 512
[Engine] [23:42:25.662612] <  5> Engine2 ---> option name type button Gui default Off
[Engine] [23:42:25.662629] <  5> Engine2 ---> uciok
[Engine] [23:42:25.662656] <  5> Engine1 <--- ucinewgame
[Engine] [23:42:25.662684] <  5> Engine1 <--- isready
[Engine] [23:42:25.664480] <  3> Engine2 ---> readyok
[Engine] [23:42:25.664531] <  3> Engine2 <--- go wtime 60500 btime 60500 winc 500 binc 500
[Engine] [23:42:25.664550] <  5> Engine1 ---> readyok
[Engine] [23:42:25.664592] <  5> Engine2 <--- ucinewgame
[Engine] [23:42:25.664627] <  5> Engine2 <--- isready
[Engine] [23:42:25.675040] <  3> Engine2 ---> info depth 1 score cp 0 nodes 60 nps 0 hashfull 0 pv a2a4 
[Engine] [23:42:25.680043] <  5> Engine2 ---> readyok
[Engine] [23:42:25.680135] <  5> Engine1 <--- isready
[Engine] [23:42:25.688533] <  3> Engine2 ---> info depth 2 score cp 0 nodes 244 nps 0 hashfull 0 pv b1a3 a7a5 
[Engine] [23:42:25.696033] <  5> Engine1 ---> readyok
[Engine] [23:42:25.696122] <  5> Engine1 <--- isready
[Engine] [23:42:25.709094] <  3> Engine2 ---> info depth 3 score cp 0 nodes 1674 nps 0 hashfull 0 pv b1a3 a7a5 a3b5 
[Engine] [23:42:25.711533] <  5> Engine1 ---> readyok
[Engine] [23:42:25.711612] <  5> Engine1 <--- position startpos
[Engine] [23:42:25.711647] <  5> Engine1 <--- isready
[Engine] [23:42:25.727609] <  5> Engine1 ---> readyok
[Engine] [23:42:25.727694] <  5> Engine1 <--- go wtime 60500 btime 60500 winc 500 binc 500
[Engine] [23:42:25.738032] <  5> Engine1 ---> info depth 1 score cp 0 nodes 60 nps 0 hashfull 0 pv a2a4 
[Engine] [23:42:25.752088] <  5> Engine1 ---> info depth 2 score cp 0 nodes 244 nps 0 hashfull 0 pv b1a3 a7a5 
[Engine] [23:42:25.775129] <  5> Engine1 ---> info depth 3 score cp 0 nodes 1674 nps 0 hashfull 0 pv b1a3 a7a5 a3b5 
[Engine] [23:42:25.957789] <  3> Engine2 ---> info depth 4 score cp -8 nodes 27319 nps 0 hashfull 0 pv b1a3 e7e5 a3b1 e5e4 
[Engine] [23:42:26.023518] <  5> Engine1 ---> info depth 4 score cp -8 nodes 27319 nps 0 hashfull 0 pv b1a3 e7e5 a3b1 e5e4 
[Engine] [23:42:27.844833] <  3> Engine2 ---> info depth 5 score cp 0 nodes 279729 nps 139864 hashfull 8 pv b1a3 a7a5 e2e4 a5a4 e4e5 
[Engine] [23:42:27.905762] <  5> Engine1 ---> info depth 5 score cp 0 nodes 279729 nps 139864 hashfull 8 pv b1a3 a7a5 e2e4 a5a4 e4e5 
[Engine] [23:42:37.898910] <  3> Engine2 ---> info depth 6 score cp -10 nodes 980666 nps 81722 hashfull 22 pv b1a3 e7e5 e2e3 e5e4 a3c4 a7a5 
[Engine] [23:42:37.898984] <  3> Engine2 ---> bestmove b1a3
[Engine] [23:42:37.899004] <  3> Engine2 <--- isready
[Engine] [23:42:37.937959] <  5> Engine1 ---> info depth 6 score cp -10 nodes 980666 nps 81722 hashfull 22 pv b1a3 e7e5 e2e3 e5e4 a3c4 a7a5 
[Engine] [23:42:37.938048] <  5> Engine1 ---> bestmove b1a3
[Engine] [23:42:37.938058] <  3> Engine2 ---> readyok
[Engine] [23:42:37.938108] <  5> Engine1 <--- isready
[Engine] [23:42:37.938206] <  3> Engine1 <--- isready
[Engine] [23:42:37.953699] <  3> Engine1 ---> readyok
[Engine] [23:42:37.953747] <  3> Engine1 <--- position startpos moves b1a3
[Engine] [23:42:37.953787] <  3> Engine1 <--- isready
[Engine] [23:42:37.969729] <  3> Engine1 ---> readyok
[Engine] [23:42:37.969734] <  5> Engine1 ---> readyok
[Engine] [23:42:37.969794] <  3> Engine1 <--- go wtime 48766 btime 60500 winc 500 binc 500
[Engine] [23:42:37.969861] <  5> Engine2 <--- isready
[Engine] [23:42:37.981026] <  3> Engine1 ---> info depth 1 score cp 0 nodes 60 nps 0 hashfull 0 pv a7a5 
[Engine] [23:42:37.985331] <  5> Engine2 ---> readyok
[Engine] [23:42:37.985456] <  5> Engine2 <--- position startpos moves b1a3
[Engine] [23:42:37.985506] <  5> Engine2 <--- isready
[Engine] [23:42:37.994784] <  3> Engine1 ---> info depth 2 score cp 0 nodes 141 nps 0 hashfull 0 pv a7a5 a3b5 
[Engine] [23:42:38.000824] <  5> Engine2 ---> readyok
[Engine] [23:42:38.000954] <  5> Engine2 <--- go wtime 48790 btime 60500 winc 500 binc 500
[Engine] [23:42:38.013462] <  5> Engine2 ---> info depth 1 score cp 0 nodes 60 nps 0 hashfull 0 pv a7a5 
[Engine] [23:42:38.027679] <  5> Engine2 ---> info depth 2 score cp 0 nodes 141 nps 0 hashfull 0 pv a7a5 a3b5 
[Engine] [23:42:38.074294] <  3> Engine1 ---> info depth 3 score cp 8 nodes 12504 nps 0 hashfull 0 pv e7e5 a3b1 e5e4 
[Engine] [23:42:38.105156] <  5> Engine2 ---> info depth 3 score cp 8 nodes 12504 nps 0 hashfull 0 pv e7e5 a3b1 e5e4 
[Engine] [23:42:38.122749] <  3> Engine1 ---> info depth 4 score cp 0 nodes 4792 nps 0 hashfull 0 pv a7a5 e2e4 a5a4 e4e5 
[Engine] [23:42:38.153034] <  5> Engine2 ---> info depth 4 score cp 0 nodes 4792 nps 0 hashfull 0 pv a7a5 e2e4 a5a4 e4e5 
[Engine] [23:42:41.539023] <  5> Engine2 ---> info depth 5 score cp 10 nodes 464009 nps 154669 hashfull 11 pv e7e5 e2e3 e5e4 a3c4 a7a5 
[Engine] [23:42:41.539097] <  5> Engine2 ---> bestmove e7e5
[Engine] [23:42:41.539122] <  5> Engine2 <--- isready
[Engine] [23:42:41.559087] <  3> Engine1 ---> info depth 5 score cp 10 nodes 464009 nps 154669 hashfull 11 pv e7e5 e2e3 e5e4 a3c4 a7a5 
[Engine] [23:42:41.559134] <  3> Engine1 ---> bestmove e7e5
[Engine] [23:42:41.559156] <  3> Engine1 <--- isready
[Engine] [23:42:41.580219] <  3> Engine1 ---> readyok
[Engine] [23:42:41.580219] <  5> Engine2 ---> readyok
[Engine] [23:42:41.580381] <  3> Engine2 <--- isready
[Engine] [23:42:41.580394] <  5> Engine1 <--- isready
[Engine] [23:42:41.595810] <  3> Engine2 ---> readyok
[Engine] [23:42:41.595821] <  5> Engine1 ---> readyok
[Engine] [23:42:41.595849] <  3> Engine2 <--- position startpos moves b1a3 e7e5
[Engine] [23:42:41.595887] <  5> Engine1 <--- position startpos moves b1a3 e7e5
[Engine] [23:42:41.595922] <  3> Engine2 <--- isready
[Engine] [23:42:41.595955] <  5> Engine1 <--- isready
[Engine] [23:42:41.611307] <  5> Engine1 ---> readyok
[Engine] [23:42:41.611311] <  3> Engine2 ---> readyok
[Engine] [23:42:41.611355] <  5> Engine1 <--- go wtime 48790 btime 57462 winc 500 binc 500
[Engine] [23:42:41.611381] <  3> Engine2 <--- go wtime 48766 btime 57411 winc 500 binc 500
[Engine] [23:42:41.632507] <  5> Engine1 ---> info depth 1 score cp 0 nodes 60 nps 0 hashfull 0 pv h2h4 
[Engine] [23:42:41.632705] <  3> Engine2 ---> info depth 1 score cp 0 nodes 60 nps 0 hashfull 0 pv h2h4 
[Engine] [23:42:41.650366] <  5> Engine1 ---> info depth 2 score cp -8 nodes 374 nps 0 hashfull 0 pv a3b1 e5e4 
[Engine] [23:42:41.650534] <  3> Engine2 ---> info depth 2 score cp -8 nodes 374 nps 0 hashfull 0 pv a3b1 e5e4 
[Engine] [23:42:41.674688] <  3> Engine2 ---> info depth 3 score cp 92 nodes 1874 nps 0 hashfull 0 pv a3b5 c7c5 b5a7 
[Engine] [23:42:41.675466] <  5> Engine1 ---> info depth 3 score cp 92 nodes 1874 nps 0 hashfull 0 pv a3b5 c7c5 b5a7 
[Engine] [23:42:41.921930] <  3> Engine2 ---> info depth 4 score cp -10 nodes 30270 nps 0 hashfull 1 pv a3b5 e5e4 a2a4 e4e3 
[Engine] [23:42:41.921941] <  5> Engine1 ---> info depth 4 score cp -10 nodes 30270 nps 0 hashfull 1 pv a3b5 e5e4 a2a4 e4e3 
[Engine] [23:42:42.245023] <  3> Engine2 ---> info depth 5 score cp 92 nodes 46074 nps 0 hashfull 2 pv a3b5 e5e4 a2a4 c7c5 b5a7 
[Engine] [23:42:42.245129] <  5> Engine1 ---> info depth 5 score cp 92 nodes 46074 nps 0 hashfull 2 pv a3b5 e5e4 a2a4 c7c5 b5a7 
[Engine] [23:43:28.988196] <  5> Engine1 ---> info depth 6 score cp -100 nodes 6079430 nps 129349 hashfull 59 pv a3b5 a7a6 
[Engine] [23:43:28.988278] <  5> Engine1 ---> bestmove a3b5
[Engine] [23:43:28.988341] <  5> Engine1 <--- isready
[Engine] [23:43:29.022604] <  5> Engine1 ---> readyok
[Engine] [23:43:29.022772] <  5> Engine2 <--- isready
[Engine] [23:43:29.038092] <  5> Engine2 ---> readyok
[Engine] [23:43:29.038128] <  5> Engine2 <--- position startpos moves b1a3 e7e5 a3b5
[Engine] [23:43:29.038152] <  5> Engine2 <--- isready
[Engine] [23:43:29.053110] <  5> Engine2 ---> readyok
[Engine] [23:43:29.053170] <  5> Engine2 <--- go wtime 1914 btime 57462 winc 500 binc 500
[Engine] [23:43:29.069064] <  5> Engine2 ---> info depth 1 score cp 10 nodes 87 nps 0 hashfull 0 pv e5e4 
[Engine] [23:43:29.083050] <  5> Engine2 ---> info depth 2 score cp -92 nodes 266 nps 0 hashfull 0 pv c7c5 b5a7 
[Engine] [23:43:29.140112] <  5> Engine2 ---> info depth 3 score cp 10 nodes 8306 nps 0 hashfull 0 pv e5e4 a2a4 e4e3 
[Engine] [23:43:29.311462] <  5> Engine2 ---> info depth 4 score cp -92 nodes 20107 nps 0 hashfull 0 pv e5e4 a2a4 c7c5 b5a7 
[Engine] [23:43:30.800025] <  3> Engine2 ---> info depth 6 score cp -100 nodes 6079430 nps 124070 hashfull 59 pv a3b5 a7a6 
[Engine] [23:43:30.800091] <  3> Engine2 <--- isready
[Engine] [23:43:30.800127] <  3> Engine2 ---> bestmove a3b5
[Engine] [23:43:30.817407] <  3> Engine2 ---> readyok
[Engine] [23:43:30.817542] <  3> Engine2 <--- stop
[Engine] [23:43:41.802424] <  5> Engine2 ---> info depth 5 score cp 102 nodes 1850194 nps 154182 hashfull 27 pv g8f6 f2f3 f8a3 b5c3 a3b2 
[Engine] [23:43:41.802498] <  5> Engine2 ---> bestmove g8f6
[Engine] [23:43:41.802522] <  5> Engine2 <--- isready
[Engine] [23:43:41.827332] <  5> Engine2 ---> readyok
[Engine] [23:43:41.827456] <  5> Engine1 <--- isready
[Engine] [23:43:41.842794] <  5> Engine1 ---> readyok
[Engine] [23:43:41.842869] <  5> Engine1 <--- position startpos moves b1a3 e7e5 a3b5 g8f6
[Engine] [23:43:41.842913] <  5> Engine1 <--- isready
[Engine] [23:43:41.858326] <  5> Engine1 ---> readyok
[Engine] [23:43:41.858383] <  5> Engine1 <--- go wtime 1914 btime 45213 winc 500 binc 500
[Engine] [23:43:41.891938] <  5> Engine1 ---> info depth 1 score cp 100 nodes 75 nps 0 hashfull 0 pv b5c7 
[Engine] [23:43:41.906209] <  5> Engine1 ---> info depth 2 score cp -10 nodes 112 nps 0 hashfull 0 pv a2a4 a7a5 
[Engine] [23:43:41.950634] <  5> Engine1 ---> info depth 3 score cp 92 nodes 6242 nps 0 hashfull 0 pv a2a4 c7c6 b5a7 
[Engine] [23:43:42.526729] <  5> Engine1 ---> info depth 4 score cp -102 nodes 60091 nps 0 hashfull 2 pv f2f3 f8a3 b5c3 a3b2 
[Engine] [23:43:42.526793] <  5> Engine1 ---> bestmove f2f3
[Engine] [23:43:42.526813] <  5> Engine1 <--- isready
[Engine] [23:43:42.562095] <  5> Engine1 ---> readyok
[Engine] [23:43:42.562217] <  5> Engine2 <--- isready
[Engine] [23:43:42.577585] <  5> Engine2 ---> readyok
[Engine] [23:43:42.577647] <  5> Engine2 <--- position startpos moves b1a3 e7e5 a3b5 g8f6 f2f3
[Engine] [23:43:42.577679] <  5> Engine2 <--- isready
[Engine] [23:43:42.593186] <  5> Engine2 ---> readyok
[Engine] [23:43:42.593236] <  5> Engine2 <--- go wtime 1746 btime 45213 winc 500 binc 500
[Engine] [23:43:42.612917] <  5> Engine2 ---> info depth 1 score cp 10 nodes 81 nps 0 hashfull 0 pv a7a5 
[Engine] [23:43:42.626546] <  5> Engine2 ---> info depth 2 score cp -92 nodes 193 nps 0 hashfull 0 pv c7c6 b5a7 
[Engine] [23:43:42.658978] <  5> Engine2 ---> info depth 3 score cp 10 nodes 3381 nps 0 hashfull 0 pv c7c6 b5c3 g7g5 
[Engine] [23:43:42.687121] <  5> Engine2 ---> info depth 4 score cp 0 nodes 1887 nps 0 hashfull 0 pv c7c6 b5c3 g7g5 a2a4 
[Engine] [23:43:48.293380] <  5> Engine2 ---> info depth 5 score cp 200 nodes 860089 nps 172017 hashfull 15 pv f6d5 b2b4 d5b4 a2a4 b4c2 
[Engine] [23:43:48.293448] <  5> Engine2 ---> bestmove f6d5
[Engine] [23:43:48.293468] <  5> Engine2 <--- isready
[Engine] [23:43:48.328188] <  5> Engine2 ---> readyok
[Engine] [23:43:48.328309] <  5> Engine1 <--- isready
[Engine] [23:43:48.343701] <  5> Engine1 ---> readyok
[Engine] [23:43:48.343791] <  5> Engine1 <--- position startpos moves b1a3 e7e5 a3b5 g8f6 f2f3 f6d5
[Engine] [23:43:48.343824] <  5> Engine1 <--- isready
[Engine] [23:43:48.358473] <  5> Engine1 ---> readyok
[Engine] [23:43:48.358541] <  5> Engine1 <--- go wtime 1746 btime 40013 winc 500 binc 500
[Engine] [23:43:48.371929] <  5> Engine1 ---> info depth 1 score cp 100 nodes 72 nps 0 hashfull 0 pv b5c7 
[Engine] [23:43:48.385903] <  5> Engine1 ---> info depth 2 score cp -10 nodes 152 nps 0 hashfull 0 pv a2a4 a7a5 
[Engine] [23:43:48.441339] <  5> Engine1 ---> info depth 3 score cp 91 nodes 7375 nps 0 hashfull 0 pv h2h4 c7c6 b5a7 
[Engine] [23:43:49.144410] <  5> Engine1 ---> info depth 4 score cp -200 nodes 128730 nps 0 hashfull 2 pv f3f4 d5f4 e2e4 f4g2 
[Engine] [23:43:49.144519] <  5> Engine1 ---> bestmove f3f4
[Engine] [23:43:49.144549] <  5> Engine1 <--- isready
[Engine] [23:43:49.163818] <  5> Engine1 ---> readyok
[Engine] [23:43:49.164035] <  5> Engine2 <--- isready
[Engine] [23:43:49.179396] <  5> Engine2 ---> readyok
[Engine] [23:43:49.179467] <  5> Engine2 <--- position startpos moves b1a3 e7e5 a3b5 g8f6 f2f3 f6d5 f3f4
[Engine] [23:43:49.179498] <  5> Engine2 <--- isready
[Engine] [23:43:49.194682] <  5> Engine2 ---> readyok
[Engine] [23:43:49.194754] <  5> Engine2 <--- go wtime 1461 btime 40013 winc 500 binc 500
[Engine] [23:43:49.213468] <  5> Engine2 ---> info depth 1 score cp 112 nodes 102 nps 0 hashfull 0 pv e5f4 
[Engine] [23:43:49.228936] <  5> Engine2 ---> info depth 2 score cp 0 nodes 108 nps 0 hashfull 0 pv e5f4 b5c7 
[Engine] [23:43:49.267804] <  5> Engine2 ---> info depth 3 score cp 200 nodes 5246 nps 0 hashfull 0 pv d5f4 e2e4 f4g2 
[Engine] [23:43:49.339757] <  5> Engine2 ---> info depth 4 score cp 0 nodes 6799 nps 0 hashfull 0 pv d5f4 e2e4 f7f5 b5c7 
[Engine] [23:43:51.316622] <  5> Engine2 ---> info depth 5 score cp 213 nodes 339281 nps 169640 hashfull 11 pv e5f4 c2c4 d5b6 g2g4 b6c4 
[Engine] [23:44:06.618267] <  5> Engine2 ---> info depth 6 score cp -92 nodes 1407669 nps 82804 hashfull 28 pv c7c6 h2h4 c6b5 f4e5 d5c3 d2c3 
[Engine] [23:44:06.618335] <  5> Engine2 ---> bestmove c7c6
[Engine] [23:44:06.618357] <  5> Engine2 <--- isready
[Engine] [23:44:06.665042] <  5> Engine2 ---> readyok
[Engine] [23:44:06.665195] <  5> Engine1 <--- isready
[Engine] [23:44:06.680075] <  5> Engine1 ---> readyok
[Engine] [23:44:06.680128] <  5> Engine1 <--- position startpos moves b1a3 e7e5 a3b5 g8f6 f2f3 f6d5 f3f4 c7c6
[Engine] [23:44:06.680158] <  5> Engine1 <--- isready
[Engine] [23:44:06.696175] <  5> Engine1 ---> readyok
[Engine] [23:44:06.696300] <  5> Engine1 <--- go wtime 1461 btime 23090 winc 500 binc 500
[Engine] [23:44:06.710902] <  5> Engine1 ---> info depth 1 score cp 91 nodes 78 nps 0 hashfull 0 pv f4e5 
[Engine] [23:44:06.725085] <  5> Engine1 ---> info depth 2 score cp -200 nodes 238 nps 0 hashfull 0 pv b5a7 a8a7 
