[INFO  ] [21:22:25.343128] <   > fastchess --- fastchess alpha 1.4.0 20250702-2a80921
[INFO  ] [21:22:25.343966] <   > fastchess --- Setting seed to: 17312983056021646058
[INFO  ] [21:22:25.344055] <   > fastchess --- Starting tournament...
[Engine] [21:22:25.408971] <  2> Engine1 <--- uci
[Engine] [21:22:34.113851] <  2> Engine1 ---> readyok
[Engine] [21:22:34.113884] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5
[Engine] [21:22:34.113917] <  2> Engine1 <--- isready
[Engine] [21:22:34.113964] <  2> Engine1 ---> readyok
[Engine] [21:22:34.113997] <  2> Engine1 <--- go wtime 10383 btime 6395 winc 500 binc 500
[Engine] [21:22:34.127554] <  2> Engine1 ---> info depth 1 nodes 87 nps 0 hashfull 0 pv a5a6 
[Engine] [21:22:34.154079] <  2> Engine1 ---> info depth 2 nodes 3914 nps 0 hashfull 0 pv a5a6 b8a6 
[Engine] [21:22:34.236110] <  2> Engine1 ---> info depth 3 nodes 18110 nps 0 hashfull 0 pv d1f3 d7d5 c4d5 
[Engine] [21:22:37.683908] <  2> Engine1 ---> info depth 4 nodes 849345 nps 283115 hashfull 4 pv d1f3 b8c6 f3h3 c6a5 
[Engine] [21:22:37.684006] <  2> Engine1 ---> bestmove a5a6
[Engine] [21:22:37.684043] <  2> Engine1 <--- isready
[Engine] [21:22:37.684093] <  2> Engine1 ---> readyok
[Engine] [21:22:37.684399] <  2> Engine2 <--- isready
[Engine] [21:22:37.684485] <  2> Engine2 ---> readyok
[Engine] [21:22:37.684513] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6
[Engine] [21:22:37.684540] <  2> Engine2 <--- isready
[Engine] [21:22:37.684586] <  2> Engine2 ---> readyok
[Engine] [21:22:37.684629] <  2> Engine2 <--- go wtime 7313 btime 6395 winc 500 binc 500
[Engine] [21:22:37.698424] <  2> Engine2 ---> info depth 1 nodes 60 nps 0 hashfull 0 pv b8a6 
[Engine] [21:22:37.713203] <  2> Engine2 ---> info depth 2 nodes 676 nps 0 hashfull 0 pv e7e5 h2h4 
[Engine] [21:22:37.736327] <  2> Engine2 ---> info depth 3 nodes 2336 nps 0 hashfull 0 pv c8a6 e1e2 a6c4 
[Engine] [21:22:40.515688] <  2> Engine2 ---> info depth 4 nodes 654312 nps 327156 hashfull 5 pv c8b7 a6b7 
[Engine] [21:22:40.515790] <  2> Engine2 ---> bestmove c8b7
[Engine] [21:22:40.515827] <  2> Engine2 <--- isready
[Engine] [21:22:40.515875] <  2> Engine2 ---> readyok
[Engine] [21:22:40.516178] <  2> Engine1 <--- isready
[Engine] [21:22:40.516248] <  2> Engine1 ---> readyok
[Engine] [21:22:40.516288] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7
[Engine] [21:22:40.516318] <  2> Engine1 <--- isready
[Engine] [21:22:40.516362] <  2> Engine1 ---> readyok
[Engine] [21:22:40.516394] <  2> Engine1 <--- go wtime 7313 btime 4064 winc 500 binc 500
[Engine] [21:22:40.530372] <  2> Engine1 ---> info depth 1 nodes 90 nps 0 hashfull 0 pv a6b7 
[Engine] [21:22:40.543042] <  2> Engine1 ---> info depth 2 nodes 92 nps 0 hashfull 0 pv a6b7 e7e5 
[Engine] [21:22:40.565442] <  2> Engine1 ---> info depth 3 nodes 2403 nps 0 hashfull 0 pv a6b7 e7e5 b7a8n 
[Engine] [21:22:40.604786] <  2> Engine1 ---> info depth 4 nodes 2148 nps 0 hashfull 0 pv a6b7 d7d5 b7a8n d5c4 
[Engine] [21:22:41.008740] <  2> Engine1 ---> info depth 5 nodes 53464 nps 0 hashfull 3 pv a6b7 d8b6 d1h5 b6b7 h5f7 
[Engine] [21:22:41.008832] <  2> Engine1 ---> bestmove a6b7
[Engine] [21:22:41.008858] <  2> Engine1 <--- isready
[Engine] [21:22:41.008908] <  2> Engine1 ---> readyok
[Engine] [21:22:41.009203] <  2> Engine2 <--- isready
[Engine] [21:22:41.009269] <  2> Engine2 ---> readyok
[Engine] [21:22:41.009321] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7
[Engine] [21:22:41.009350] <  2> Engine2 <--- isready
[Engine] [21:22:41.009392] <  2> Engine2 ---> readyok
[Engine] [21:22:41.009422] <  2> Engine2 <--- go wtime 7321 btime 4064 winc 500 binc 500
[Engine] [21:22:41.023506] <  2> Engine2 ---> info depth 1 nodes 63 nps 0 hashfull 0 pv e7e5 
[Engine] [21:22:41.036776] <  2> Engine2 ---> info depth 2 nodes 117 nps 0 hashfull 0 pv e7e5 b7a8n 
[Engine] [21:22:41.055567] <  2> Engine2 ---> info depth 3 nodes 1494 nps 0 hashfull 0 pv d7d5 b7a8n d5c4 
[Engine] [21:22:41.218028] <  2> Engine2 ---> info depth 4 nodes 12102 nps 0 hashfull 0 pv d8b6 d1h5 b6b7 h5f7 
[Engine] [21:22:41.218131] <  2> Engine2 ---> bestmove d8b6
[Engine] [21:22:41.218157] <  2> Engine2 <--- isready
[Engine] [21:22:41.218208] <  2> Engine2 ---> readyok
[Engine] [21:22:41.218491] <  2> Engine1 <--- isready
[Engine] [21:22:41.218550] <  2> Engine1 ---> readyok
[Engine] [21:22:41.218584] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6
[Engine] [21:22:41.218618] <  2> Engine1 <--- isready
[Engine] [21:22:41.218661] <  2> Engine1 ---> readyok
[Engine] [21:22:41.218692] <  2> Engine1 <--- go wtime 7321 btime 4356 winc 500 binc 500
[Engine] [21:22:41.232257] <  2> Engine1 ---> info depth 1 nodes 96 nps 0 hashfull 0 pv b7a8n 
[Engine] [21:22:41.244867] <  2> Engine1 ---> info depth 2 nodes 121 nps 0 hashfull 0 pv b7a8n b4b3 
[Engine] [21:22:41.273592] <  2> Engine1 ---> info depth 3 nodes 3724 nps 0 hashfull 0 pv b7a8n b6d8 a1a7 
[Engine] [21:22:41.321070] <  2> Engine1 ---> info depth 4 nodes 3539 nps 0 hashfull 0 pv b7a8n b6a5 h2h4 a5a1 
[Engine] [21:22:44.967122] <  2> Engine1 ---> info depth 5 nodes 568379 nps 189459 hashfull 12 pv b7a8n b6c6 d1g4 c6a8 g4d7 
[Engine] [21:22:44.967226] <  2> Engine1 ---> bestmove b7a8n
[Engine] [21:22:44.967264] <  2> Engine1 <--- isready
[Engine] [21:22:44.967314] <  2> Engine1 ---> readyok
[Engine] [21:22:44.967593] <  2> Engine2 <--- isready
[Engine] [21:22:44.967660] <  2> Engine2 ---> readyok
[Engine] [21:22:44.967688] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n
[Engine] [21:22:44.967715] <  2> Engine2 <--- isready
[Engine] [21:22:44.967762] <  2> Engine2 ---> readyok
[Engine] [21:22:44.967795] <  2> Engine2 <--- go wtime 4073 btime 4356 winc 500 binc 500
[Engine] [21:22:44.980654] <  2> Engine2 ---> info depth 1 nodes 90 nps 0 hashfull 0 pv b4b3 
[Engine] [21:22:44.994656] <  2> Engine2 ---> info depth 2 nodes 321 nps 0 hashfull 0 pv b6d8 a1a7 
[Engine] [21:22:45.015620] <  2> Engine2 ---> info depth 3 nodes 1780 nps 0 hashfull 0 pv b6a5 h2h4 a5a1 
[Engine] [21:22:46.040449] <  2> Engine2 ---> info depth 4 nodes 98250 nps 98250 hashfull 4 pv b6c6 f2f4 c6a8 a1a7 
[Engine] [21:22:46.040542] <  2> Engine2 ---> bestmove b6c6
[Engine] [21:22:46.040568] <  2> Engine2 <--- isready
[Engine] [21:22:46.040641] <  2> Engine2 ---> readyok
[Engine] [21:22:46.040929] <  2> Engine1 <--- isready
[Engine] [21:22:46.040988] <  2> Engine1 ---> readyok
[Engine] [21:22:46.041023] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6
[Engine] [21:22:46.041047] <  2> Engine1 <--- isready
[Engine] [21:22:46.041088] <  2> Engine1 ---> readyok
[Engine] [21:22:46.041123] <  2> Engine1 <--- go wtime 4073 btime 3784 winc 500 binc 500
[Engine] [21:22:46.056520] <  2> Engine1 ---> info depth 1 nodes 99 nps 0 hashfull 0 pv a1a7 
[Engine] [21:22:46.069316] <  2> Engine1 ---> info depth 2 nodes 127 nps 0 hashfull 0 pv a1a7 c6a8 
[Engine] [21:22:46.095721] <  2> Engine1 ---> info depth 3 nodes 3216 nps 0 hashfull 0 pv a1a7 f7f6 a7d7 
[Engine] [21:22:46.134572] <  2> Engine1 ---> info depth 4 nodes 2578 nps 0 hashfull 0 pv a1a7 f7f6 a7d7 b8d7 
[Engine] [21:22:46.134711] <  2> Engine1 ---> bestmove a1a7
[Engine] [21:22:46.134749] <  2> Engine1 <--- isready
[Engine] [21:22:46.134799] <  2> Engine1 ---> readyok
[Engine] [21:22:46.135129] <  2> Engine2 <--- isready
[Engine] [21:22:46.135188] <  2> Engine2 ---> readyok
[Engine] [21:22:46.135225] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6 a1a7
[Engine] [21:22:46.135253] <  2> Engine2 <--- isready
[Engine] [21:22:46.135301] <  2> Engine2 ---> readyok
[Engine] [21:22:46.135337] <  2> Engine2 <--- go wtime 4480 btime 3784 winc 500 binc 500
[Engine] [21:22:46.149109] <  2> Engine2 ---> info depth 1 nodes 96 nps 0 hashfull 0 pv c6a8 
[Engine] [21:22:46.164310] <  2> Engine2 ---> info depth 2 nodes 347 nps 0 hashfull 0 pv f7f6 a7d7 
[Engine] [21:22:46.185517] <  2> Engine2 ---> info depth 3 nodes 1967 nps 0 hashfull 0 pv f7f6 a7d7 b8d7 
[Engine] [21:22:46.522338] <  2> Engine2 ---> info depth 4 nodes 49714 nps 0 hashfull 1 pv c6b7 a7a4 
[Engine] [21:22:46.522432] <  2> Engine2 ---> bestmove c6b7
[Engine] [21:22:46.522457] <  2> Engine2 <--- isready
[Engine] [21:22:46.522511] <  2> Engine2 ---> readyok
[Engine] [21:22:46.522825] <  2> Engine1 <--- isready
[Engine] [21:22:46.522906] <  2> Engine1 ---> readyok
[Engine] [21:22:46.522954] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6 a1a7 c6b7
[Engine] [21:22:46.522985] <  2> Engine1 <--- isready
[Engine] [21:22:46.523036] <  2> Engine1 ---> readyok
[Engine] [21:22:46.523079] <  2> Engine1 <--- go wtime 4480 btime 3897 winc 500 binc 500
[Engine] [21:22:46.535952] <  2> Engine1 ---> info depth 1 nodes 102 nps 0 hashfull 0 pv a7b7 
[Engine] [21:22:46.549005] <  2> Engine1 ---> info depth 2 nodes 81 nps 0 hashfull 0 pv a7b7 b4b3 
[Engine] [21:22:46.572395] <  2> Engine1 ---> info depth 3 nodes 2590 nps 0 hashfull 0 pv a7b7 b8a6 b7d7 
[Engine] [21:22:46.604831] <  2> Engine1 ---> info depth 4 nodes 896 nps 0 hashfull 0 pv a7b7 b8a6 b7d7 e8d7 
[Engine] [21:22:46.927678] <  2> Engine1 ---> info depth 5 nodes 58831 nps 0 hashfull 2 pv a7b7 b8c6 a8c7 e8d8 b7b4 
[Engine] [21:22:46.927771] <  2> Engine1 ---> bestmove a7b7
[Engine] [21:22:46.927798] <  2> Engine1 <--- isready
[Engine] [21:22:46.927844] <  2> Engine1 ---> readyok
[Engine] [21:22:46.928144] <  2> Engine2 <--- isready
[Engine] [21:22:46.928211] <  2> Engine2 ---> readyok
[Engine] [21:22:46.928248] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6 a1a7 c6b7 a7b7
[Engine] [21:22:46.928285] <  2> Engine2 <--- isready
[Engine] [21:22:46.928322] <  2> Engine2 ---> readyok
[Engine] [21:22:46.928355] <  2> Engine2 <--- go wtime 4576 btime 3897 winc 500 binc 500
[Engine] [21:22:46.941288] <  2> Engine2 ---> info depth 1 nodes 48 nps 0 hashfull 0 pv b4b3 
[Engine] [21:22:46.954523] <  2> Engine2 ---> info depth 2 nodes 217 nps 0 hashfull 0 pv b8a6 b7d7 
[Engine] [21:22:46.967920] <  2> Engine2 ---> info depth 3 nodes 216 nps 0 hashfull 0 pv b8a6 b7d7 e8d7 
[Engine] [21:22:47.099177] <  2> Engine2 ---> info depth 4 nodes 22209 nps 0 hashfull 0 pv b8c6 a8c7 e8d8 b7b4 
[Engine] [21:22:47.099286] <  2> Engine2 ---> bestmove b8c6
[Engine] [21:22:47.099324] <  2> Engine2 <--- isready
[Engine] [21:22:47.099371] <  2> Engine2 ---> readyok
[Engine] [21:22:47.099657] <  2> Engine1 <--- isready
[Engine] [21:22:47.099723] <  2> Engine1 ---> readyok
[Engine] [21:22:47.099763] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6 a1a7 c6b7 a7b7 b8c6
[Engine] [21:22:47.099793] <  2> Engine1 <--- isready
[Engine] [21:22:47.099845] <  2> Engine1 ---> readyok
[Engine] [21:22:47.099878] <  2> Engine1 <--- go wtime 4576 btime 4227 winc 500 binc 500
[Engine] [21:22:47.113231] <  2> Engine1 ---> info depth 1 nodes 102 nps 0 hashfull 0 pv b7b4 
[Engine] [21:22:47.126455] <  2> Engine1 ---> info depth 2 nodes 125 nps 0 hashfull 0 pv b7b4 c5b4 
[Engine] [21:22:47.201274] <  2> Engine1 ---> info depth 3 nodes 14135 nps 0 hashfull 0 pv a8c7 e8d8 b7b4 
[Engine] [21:22:47.201460] <  2> Engine1 ---> bestmove a8c7
[Engine] [21:22:47.201501] <  2> Engine1 <--- isready
[Engine] [21:22:47.201552] <  2> Engine1 ---> readyok
[Engine] [21:22:47.201864] <  2> Engine2 <--- isready
[Engine] [21:22:47.201915] <  2> Engine2 ---> readyok
[Engine] [21:22:47.201943] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6 b7a8n b6c6 a1a7 c6b7 a7b7 b8c6 a8c7
[Engine] [21:22:47.201966] <  2> Engine2 <--- isready
[Engine] [21:22:47.201995] <  2> Engine2 ---> readyok
[Engine] [21:22:47.202024] <  2> Engine2 <--- go wtime 4975 btime 4227 winc 500 binc 500
[Engine] [21:22:47.214705] <  2> Engine2 ---> info depth 1 nodes 3 nps 0 hashfull 0 pv e8d8 
[Engine] [21:22:47.227079] <  2> Engine2 ---> info depth 2 nodes 109 nps 0 hashfull 0 pv e8d8 b7b4 
[Engine] [21:22:47.240875] <  2> Engine2 ---> info depth 3 nodes 191 nps 0 hashfull 0 pv e8d8 b7b4 c5b4 
[Engine] [21:22:47.374031] <  2> Engine2 ---> info depth 4 nodes 23897 nps 0 hashfull 0 pv e8d8 d1a4 c6e5 b7b4 
[Engine] [21:22:47.374120] <  2> Engine2 ---> bestmove e8d8
[Engine] [21:22:47.374142] <  2> Engine2 <--- isready
[Engine] [21:22:47.374183] <  2> Engine2 ---> readyok
[Engine] [21:22:47.374559] <  2> Engine1 <--- isready
