[INFO  ] [15:23:08.180238] <   > fastchess --- fastchess alpha 1.4.0 20250702-2a80921
[INFO  ] [15:23:08.180416] <   > fastchess --- Setting seed to: 4382511928488263131
[INFO  ] [15:23:08.181053] <   > fastchess --- Starting tournament...
[Engine] [15:23:08.314526] <  6> Engine1 <--- uci
[Engine] [15:23:10.371294] <  6> EngineOld <--- uci
[Engine] [15:23:10.622440] <  6> EngineOld ---> Welcome to Pertinax by R.Bukaci (github.com/Troan34)
[Engine] [15:23:10.622519] <  6> EngineOld ---> 'help' for commands
[Engine] [15:23:10.622549] <  6> EngineOld ---> id name Pertinax Chess 0.1
[Engine] [15:23:10.622584] <  6> EngineOld ---> id author R.Bukaci (github.com/Troan34)
[Engine] [15:23:10.622617] <  6> EngineOld ---> option name type spin Depth default 10 min 2 max 255
[Engine] [15:23:10.622642] <  6> EngineOld ---> option name type button EngineOn default On
[Engine] [15:23:10.622660] <  6> EngineOld ---> option name type spin Hash default 64 min 1 max 512
[Engine] [15:23:10.622679] <  6> EngineOld ---> option name type button Gui default Off
[Engine] [15:23:10.622700] <  6> EngineOld ---> uciok
[Engine] [15:23:10.622727] <  6> Engine1 <--- ucinewgame
[Engine] [15:23:10.622761] <  6> Engine1 <--- isready
[Engine] [15:23:10.630979] <  6> Engine1 ---> readyok
[Engine] [15:23:10.631077] <  6> EngineOld <--- ucinewgame
[Engine] [15:23:10.631120] <  6> EngineOld <--- isready
[Engine] [15:23:10.647028] <  6> EngineOld ---> readyok
[Engine] [15:23:10.647141] <  6> Engine1 <--- isready
[Engine] [15:23:10.662549] <  6> Engine1 ---> readyok
[Engine] [15:23:10.662656] <  6> Engine1 <--- isready
[Engine] [15:23:10.678048] <  6> Engine1 ---> readyok
[Engine] [15:23:10.678138] <  6> Engine1 <--- position startpos
[Engine] [15:23:10.678194] <  6> Engine1 <--- isready
[Engine] [15:23:10.693561] <  6> Engine1 ---> readyok
[Engine] [15:23:10.693655] <  6> Engine1 <--- go wtime 62000 btime 62000 winc 2000 binc 2000
[Engine] [15:23:10.706868] <  6> Engine1 ---> TT Hits / Cutoffs= 0 / 0
[Engine] [15:23:10.706959] <  6> Engine1 ---> info depth 1 score cp 0 nodes 21 nps 21 hashfull 0 pv a2a4 
[Engine] [15:23:10.707275] <  6> Engine1 ---> TT Hits / Cutoffs= 2 / 0
[Engine] [15:23:10.707320] <  6> Engine1 ---> info depth 2 score cp 0 nodes 100 nps 100 hashfull 0 pv b1a3 a7a5 
[Engine] [15:23:10.717991] <  6> Engine1 ---> TT Hits / Cutoffs= 25 / 1
[Engine] [15:23:10.718071] <  6> Engine1 ---> info depth 3 score cp -10 nodes 2021 nps 2021 hashfull 0 pv b1a3 c7c5 b2b4 
[Engine] [15:23:10.733223] <  6> Engine1 ---> TT Hits / Cutoffs= 91 / 2
[Engine] [15:23:10.733281] <  6> Engine1 ---> info depth 4 score cp -8 nodes 2849 nps 2849 hashfull 0 pv b1a3 c7c5 b2b3 d8a5 
[Engine] [15:23:10.851800] <  7> EngineOld <--- uci
[Engine] [15:23:11.117794] <  7> EngineOld ---> Welcome to Pertinax by R.Bukaci (github.com/Troan34)
[Engine] [15:23:11.117854] <  7> EngineOld ---> 'help' for commands
[Engine] [15:23:11.117904] <  7> EngineOld ---> id name Pertinax Chess 0.1
[Engine] [15:23:11.117936] <  7> EngineOld ---> id author R.Bukaci (github.com/Troan34)
[Engine] [15:23:11.117957] <  7> EngineOld ---> option name type spin Depth default 10 min 2 max 255
[Engine] [15:23:11.117973] <  7> EngineOld ---> option name type button EngineOn default On
[Engine] [15:23:11.117989] <  7> EngineOld ---> option name type spin Hash default 64 min 1 max 512
[Engine] [15:23:11.118045] <  7> EngineOld ---> option name type button Gui default Off
[Engine] [15:23:11.118067] <  7> EngineOld ---> uciok
[Engine] [15:23:11.118094] <  7> Engine1 <--- ucinewgame
[Engine] [15:23:11.118123] <  7> Engine1 <--- isready
[Engine] [15:23:11.129464] <  7> Engine1 ---> readyok
[Engine] [15:23:11.129514] <  7> EngineOld <--- ucinewgame
[Engine] [15:23:11.129562] <  7> EngineOld <--- isready
[Engine] [15:23:11.137874] <  6> Engine1 ---> TT Hits / Cutoffs= 1003 / 58
[Engine] [15:23:11.137935] <  6> Engine1 ---> info depth 5 score cp 93 nodes 79313 nps 79313 hashfull 1 pv e2e4 a7a6 d1f3 f7f5 e4f5 
[Engine] [15:23:11.137965] <  6> Engine1 ---> bestmove e2e4
[Engine] [15:23:11.137990] <  6> Engine1 <--- isready
[Engine] [15:23:11.145532] <  7> EngineOld ---> readyok
[Engine] [15:23:11.145630] <  7> Engine1 <--- isready
[Engine] [15:23:11.161055] <  7> Engine1 ---> readyok
[Engine] [15:23:11.161164] <  7> Engine1 <--- isready
[Engine] [15:23:11.176628] <  7> Engine1 ---> readyok
[Engine] [15:23:11.176659] <  6> Engine1 ---> readyok
[Engine] [15:23:11.176720] <  7> Engine1 <--- position startpos
[Engine] [15:23:11.176758] <  7> Engine1 <--- isready
[Engine] [15:23:11.176832] <  6> EngineOld <--- isready
[Engine] [15:23:11.192172] <  6> EngineOld ---> readyok
[Engine] [15:23:11.192174] <  7> Engine1 ---> readyok
[Engine] [15:23:11.192260] <  6> EngineOld <--- position startpos moves e2e4
[Engine] [15:23:11.192298] <  7> Engine1 <--- go wtime 62000 btime 62000 winc 2000 binc 2000
[Engine] [15:23:11.192353] <  6> EngineOld <--- isready
[Engine] [15:23:11.205011] <  7> Engine1 ---> TT Hits / Cutoffs= 0 / 0
[Engine] [15:23:11.205081] <  7> Engine1 ---> info depth 1 score cp 0 nodes 21 nps 21 hashfull 0 pv a2a4 
[Engine] [15:23:11.205399] <  7> Engine1 ---> TT Hits / Cutoffs= 2 / 0
[Engine] [15:23:11.205418] <  7> Engine1 ---> info depth 2 score cp 0 nodes 100 nps 100 hashfull 0 pv b1a3 a7a5 
[Engine] [15:23:11.207783] <  6> EngineOld ---> readyok
[Engine] [15:23:11.207825] <  6> EngineOld <--- go wtime 63556 btime 62000 winc 2000 binc 2000
[Engine] [15:23:11.214778] <  7> Engine1 ---> TT Hits / Cutoffs= 25 / 1
[Engine] [15:23:11.214906] <  7> Engine1 ---> info depth 3 score cp -10 nodes 2021 nps 2021 hashfull 0 pv b1a3 c7c5 b2b4 
[Engine] [15:23:11.220619] <  6> EngineOld ---> TT Hits / Cutoffs= 0 / 0
[Engine] [15:23:11.220685] <  6> EngineOld ---> info depth 1 score cp 10 nodes 21 nps 21 hashfull 0 pv a7a5 
[Engine] [15:23:11.221322] <  6> EngineOld ---> TT Hits / Cutoffs= 2 / 0
[Engine] [15:23:11.221341] <  6> EngineOld ---> info depth 2 score cp 10 nodes 177 nps 177 hashfull 0 pv e7e5 a2a4 
[Engine] [15:23:11.227412] <  6> EngineOld ---> TT Hits / Cutoffs= 22 / 1
[Engine] [15:23:11.227503] <  6> EngineOld ---> info depth 3 score cp 12 nodes 963 nps 963 hashfull 0 pv g8f6 e4e5 d7d5 
[Engine] [15:23:11.231253] <  7> Engine1 ---> TT Hits / Cutoffs= 91 / 2
[Engine] [15:23:11.231320] <  7> Engine1 ---> info depth 4 score cp -8 nodes 2849 nps 2849 hashfull 0 pv b1a3 c7c5 b2b3 d8a5 
[Engine] [15:23:11.323965] <  5> Engine1 <--- uci
[Engine] [15:23:11.496034] <  6> EngineOld ---> TT Hits / Cutoffs= 215 / 3
[Engine] [15:23:11.496110] <  6> EngineOld ---> info depth 4 score cp -93 nodes 45874 nps 45874 hashfull 1 pv a7a6 d1f3 f7f5 e4f5 
[Engine] [15:23:11.599287] <  5> Engine1 ---> Welcome to Pertinax by R.Bukaci (github.com/Troan34)
[Engine] [15:23:11.599360] <  5> Engine1 ---> 'help' for commands
[Engine] [15:23:11.599395] <  5> Engine1 ---> id name Pertinax Chess 0.1
[Engine] [15:23:11.599422] <  5> Engine1 ---> id author R.Bukaci (github.com/Troan34)
[Engine] [15:23:11.599446] <  5> Engine1 ---> option name type spin Depth default 10 min 2 max 255
[Engine] [15:23:11.599470] <  5> Engine1 ---> option name type button EngineOn default On
[Engine] [15:23:11.599493] <  5> Engine1 ---> option name type spin Hash default 64 min 1 max 512
[Engine] [15:23:11.599517] <  5> Engine1 ---> option name type button Gui default Off
[Engine] [15:23:11.599603] <  5> Engine1 ---> uciok
[Engine] [15:23:11.599647] <  5> EngineOld <--- ucinewgame
[Engine] [15:23:11.599687] <  5> EngineOld <--- isready
[Engine] [15:23:11.612952] <  5> EngineOld ---> readyok
[Engine] [15:23:11.613031] <  5> Engine1 <--- ucinewgame
[Engine] [15:23:11.613078] <  5> Engine1 <--- isready
[Engine] [15:23:11.629442] <  5> Engine1 ---> readyok
[Engine] [15:23:11.629546] <  5> EngineOld <--- isready
[Engine] [15:23:11.644559] <  5> EngineOld ---> readyok
[Engine] [15:23:11.644634] <  5> EngineOld <--- isready
[Engine] [15:23:11.660047] <  5> EngineOld ---> readyok
[Engine] [15:23:11.660113] <  5> EngineOld <--- position startpos
[Engine] [15:23:11.660147] <  5> EngineOld <--- isready
[Engine] [15:23:11.676172] <  5> EngineOld ---> readyok
[Engine] [15:23:11.676252] <  5> EngineOld <--- go wtime 62000 btime 62000 winc 2000 binc 2000
[Engine] [15:23:11.678675] <  7> Engine1 ---> TT Hits / Cutoffs= 1003 / 58
[Engine] [15:23:11.678728] <  7> Engine1 ---> info depth 5 score cp 93 nodes 79313 nps 79313 hashfull 1 pv e2e4 a7a6 d1f3 f7f5 e4f5 
[Engine] [15:23:11.678752] <  7> Engine1 ---> bestmove e2e4
[Engine] [15:23:11.678772] <  7> Engine1 <--- isready
[Engine] [15:23:11.691057] <  5> EngineOld ---> TT Hits / Cutoffs= 0 / 0
[Engine] [15:23:11.691138] <  5> EngineOld ---> info depth 1 score cp 0 nodes 21 nps 21 hashfull 0 pv a2a4 
[Engine] [15:23:11.691461] <  5> EngineOld ---> TT Hits / Cutoffs= 2 / 0
[Engine] [15:23:11.691482] <  5> EngineOld ---> info depth 2 score cp 0 nodes 100 nps 100 hashfull 0 pv b1a3 a7a5 
[Engine] [15:23:11.701460] <  5> EngineOld ---> TT Hits / Cutoffs= 25 / 1
[Engine] [15:23:11.701568] <  5> EngineOld ---> info depth 3 score cp -10 nodes 2021 nps 2021 hashfull 0 pv b1a3 c7c5 b2b4 
[Engine] [15:23:11.718997] <  5> EngineOld ---> TT Hits / Cutoffs= 91 / 2
[Engine] [15:23:11.719063] <  5> EngineOld ---> info depth 4 score cp -8 nodes 2849 nps 2849 hashfull 0 pv b1a3 c7c5 b2b3 d8a5 
[Engine] [15:23:11.722816] <  7> Engine1 ---> readyok
[Engine] [15:23:11.722950] <  7> EngineOld <--- isready
[Engine] [15:23:11.737759] <  7> EngineOld ---> readyok
[Engine] [15:23:11.737831] <  7> EngineOld <--- position startpos moves e2e4
[Engine] [15:23:11.737868] <  7> EngineOld <--- isready
[Engine] [15:23:11.753805] <  7> EngineOld ---> readyok
[Engine] [15:23:11.753896] <  7> EngineOld <--- go wtime 63514 btime 62000 winc 2000 binc 2000
[Engine] [15:23:11.769198] <  7> EngineOld ---> TT Hits / Cutoffs= 0 / 0
[Engine] [15:23:11.769275] <  7> EngineOld ---> info depth 1 score cp 10 nodes 21 nps 21 hashfull 0 pv a7a5 
[Engine] [15:23:11.770024] <  7> EngineOld ---> TT Hits / Cutoffs= 2 / 0
[Engine] [15:23:11.770059] <  7> EngineOld ---> info depth 2 score cp 10 nodes 177 nps 177 hashfull 0 pv e7e5 a2a4 
[Engine] [15:23:11.776972] <  7> EngineOld ---> TT Hits / Cutoffs= 22 / 1
[Engine] [15:23:11.777034] <  7> EngineOld ---> info depth 3 score cp 12 nodes 963 nps 963 hashfull 0 pv g8f6 e4e5 d7d5 
[Engine] [15:23:11.902312] <  8> Engine1 <--- uci
[Engine] [15:23:12.032242] <  7> EngineOld ---> TT Hits / Cutoffs= 215 / 3
[Engine] [15:23:12.032320] <  7> EngineOld ---> info depth 4 score cp -93 nodes 45874 nps 45874 hashfull 1 pv a7a6 d1f3 f7f5 e4f5 
[Engine] [15:23:12.154705] <  5> EngineOld ---> TT Hits / Cutoffs= 1003 / 58
[Engine] [15:23:12.154760] <  5> EngineOld ---> info depth 5 score cp 93 nodes 79313 nps 79313 hashfull 1 pv e2e4 a7a6 d1f3 f7f5 e4f5 
[Engine] [15:23:12.154784] <  5> EngineOld ---> bestmove e2e4
[Engine] [15:23:12.154803] <  5> EngineOld <--- isready
[Engine] [15:23:12.166675] <  8> Engine1 ---> Welcome to Pertinax by R.Bukaci (github.com/Troan34)
[Engine] [15:23:12.166734] <  8> Engine1 ---> 'help' for commands
[Engine] [15:23:12.166761] <  8> Engine1 ---> id name Pertinax Chess 0.1
[Engine] [15:23:12.166791] <  8> Engine1 ---> id author R.Bukaci (github.com/Troan34)
[Engine] [15:23:12.166807] <  8> Engine1 ---> option name type spin Depth default 10 min 2 max 255
[Engine] [15:23:12.166825] <  8> Engine1 ---> option name type button EngineOn default On
[Engine] [15:23:12.166846] <  8> Engine1 ---> option name type spin Hash default 64 min 1 max 512
[Engine] [15:23:12.166866] <  8> Engine1 ---> option name type button Gui default Off
[Engine] [15:23:12.166881] <  8> Engine1 ---> uciok
[Engine] [15:23:12.166906] <  8> EngineOld <--- ucinewgame
[Engine] [15:23:12.166931] <  8> EngineOld <--- isready
[Engine] [15:23:12.173635] <  5> EngineOld ---> readyok
[Engine] [15:23:12.173645] <  8> EngineOld ---> readyok
[Engine] [15:23:12.173729] <  8> Engine1 <--- ucinewgame
[Engine] [15:23:12.173775] <  8> Engine1 <--- isready
[Engine] [15:23:12.173787] <  5> Engine1 <--- isready
[Engine] [15:23:12.189695] <  5> Engine1 ---> readyok
[Engine] [15:23:12.189695] <  8> Engine1 ---> readyok
[Engine] [15:23:12.189796] <  5> Engine1 <--- position startpos moves e2e4
[Engine] [15:23:12.189817] <  8> EngineOld <--- isready
[Engine] [15:23:12.189843] <  5> Engine1 <--- isready
[Engine] [15:23:12.205703] <  5> Engine1 ---> readyok
[Engine] [15:23:12.205705] <  8> EngineOld ---> readyok
[Engine] [15:23:12.205773] <  5> Engine1 <--- go wtime 63522 btime 62000 winc 2000 binc 2000
[Engine] [15:23:12.205813] <  8> EngineOld <--- isready
[Engine] [15:23:12.217986] <  5> Engine1 ---> TT Hits / Cutoffs= 0 / 0
[Engine] [15:23:12.218056] <  5> Engine1 ---> info depth 1 score cp 10 nodes 21 nps 21 hashfull 0 pv a7a5 
[Engine] [15:23:12.219247] <  5> Engine1 ---> TT Hits / Cutoffs= 2 / 0
[Engine] [15:23:12.219270] <  5> Engine1 ---> info depth 2 score cp 10 nodes 177 nps 177 hashfull 0 pv e7e5 a2a4 
[Engine] [15:23:12.221851] <  8> EngineOld ---> readyok
[Engine] [15:23:12.221910] <  8> EngineOld <--- position startpos
[Engine] [15:23:12.221959] <  8> EngineOld <--- isready
[Engine] [15:23:12.225811] <  5> Engine1 ---> TT Hits / Cutoffs= 22 / 1
[Engine] [15:23:12.225888] <  5> Engine1 ---> info depth 3 score cp 12 nodes 963 nps 963 hashfull 0 pv g8f6 e4e5 d7d5 
[Engine] [15:23:12.237925] <  8> EngineOld ---> readyok
[Engine] [15:23:12.238020] <  8> EngineOld <--- go wtime 62000 btime 62000 winc 2000 binc 2000
[Engine] [15:23:12.251655] <  8> EngineOld ---> TT Hits / Cutoffs= 0 / 0
[Engine] [15:23:12.251717] <  8> EngineOld ---> info depth 1 score cp 0 nodes 21 nps 21 hashfull 0 pv a2a4 
[Engine] [15:23:12.252043] <  8> EngineOld ---> TT Hits / Cutoffs= 2 / 0
[Engine] [15:23:12.252063] <  8> EngineOld ---> info depth 2 score cp 0 nodes 100 nps 100 hashfull 0 pv b1a3 a7a5 
[Engine] [15:23:12.261872] <  8> EngineOld ---> TT Hits / Cutoffs= 25 / 1
[Engine] [15:23:12.261924] <  8> EngineOld ---> info depth 3 score cp -10 nodes 2021 nps 2021 hashfull 0 pv b1a3 c7c5 b2b4 
[Engine] [15:23:12.277775] <  8> EngineOld ---> TT Hits / Cutoffs= 91 / 2
[Engine] [15:23:12.277832] <  8> EngineOld ---> info depth 4 score cp -8 nodes 2849 nps 2849 hashfull 0 pv b1a3 c7c5 b2b3 d8a5 
[Engine] [15:23:12.425923] <  6> EngineOld ---> TT Hits / Cutoffs= 3507 / 95
[Engine] [15:23:12.425981] <  6> EngineOld ---> info depth 5 score cp 100 nodes 162390 nps 162390 hashfull 5 pv e7e5 g1f3 d8f6 f3g1 f6f2 
[Engine] [15:23:12.426006] <  6> EngineOld ---> bestmove e7e5
[Engine] [15:23:12.426025] <  6> EngineOld <--- isready
[Engine] [15:23:12.433815] <  3> EngineOld <--- uci
[Engine] [15:23:12.444736] <  6> EngineOld ---> readyok
[Engine] [15:23:12.444943] <  6> Engine1 <--- isready
[Engine] [15:23:12.460167] <  6> Engine1 ---> readyok
[Engine] [15:23:12.460245] <  6> Engine1 <--- position startpos moves e2e4 e7e5
[Engine] [15:23:12.460287] <  6> Engine1 <--- isready
[Engine] [15:23:12.475760] <  6> Engine1 ---> readyok
[Engine] [15:23:12.475841] <  6> Engine1 <--- go wtime 63556 btime 62782 winc 2000 binc 2000
[Engine] [15:23:12.476442] <  6> Engine1 ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:23:12.476481] <  6> Engine1 ---> info depth 1 score cp -10 nodes 29 nps 29 hashfull 1 pv a2a4 
[Engine] [15:23:12.476820] <  6> Engine1 ---> TT Hits / Cutoffs= 7 / 0
[Engine] [15:23:12.476865] <  6> Engine1 ---> info depth 2 score cp -10 nodes 67 nps 67 hashfull 1 pv a2a4 a7a6 
[Engine] [15:23:12.487983] <  6> Engine1 ---> TT Hits / Cutoffs= 42 / 2
[Engine] [15:23:12.488059] <  6> Engine1 ---> info depth 3 score cp 100 nodes 2161 nps 2161 hashfull 1 pv d1h5 a7a5 h5e5 
[Engine] [15:23:12.500178] <  5> Engine1 ---> TT Hits / Cutoffs= 215 / 3
[Engine] [15:23:12.500255] <  5> Engine1 ---> info depth 4 score cp -93 nodes 45874 nps 45874 hashfull 1 pv a7a6 d1f3 f7f5 e4f5 
[Engine] [15:23:12.536102] <  6> Engine1 ---> TT Hits / Cutoffs= 269 / 1
[Engine] [15:23:12.536176] <  6> Engine1 ---> info depth 4 score cp 0 nodes 7313 nps 7313 hashfull 2 pv b2b3 c7c6 
[Engine] [15:23:12.709076] <  3> EngineOld ---> Welcome to Pertinax by R.Bukaci (github.com/Troan34)
[Engine] [15:23:12.709131] <  3> EngineOld ---> 'help' for commands
[Engine] [15:23:12.709164] <  3> EngineOld ---> id name Pertinax Chess 0.1
[Engine] [15:23:12.709191] <  3> EngineOld ---> id author R.Bukaci (github.com/Troan34)
[Engine] [15:23:12.709206] <  3> EngineOld ---> option name type spin Depth default 10 min 2 max 255
[Engine] [15:23:12.709227] <  3> EngineOld ---> option name type button EngineOn default On
[Engine] [15:23:12.709242] <  3> EngineOld ---> option name type spin Hash default 64 min 1 max 512
[Engine] [15:23:12.709255] <  3> EngineOld ---> option name type button Gui default Off
[Engine] [15:23:12.709269] <  3> EngineOld ---> uciok
[Engine] [15:23:12.709296] <  3> Engine1 <--- ucinewgame
[Engine] [15:23:12.709322] <  3> Engine1 <--- isready
[Engine] [15:23:12.711031] <  3> Engine1 ---> readyok
[Engine] [15:23:12.711082] <  3> EngineOld <--- ucinewgame
[Engine] [15:23:12.711124] <  3> EngineOld <--- isready
[Engine] [15:23:12.727021] <  3> EngineOld ---> readyok
[Engine] [15:23:12.727102] <  3> Engine1 <--- isready
[Engine] [15:23:12.728346] <  8> EngineOld ---> TT Hits / Cutoffs= 1003 / 58
[Engine] [15:23:12.728382] <  8> EngineOld ---> info depth 5 score cp 93 nodes 79313 nps 79313 hashfull 1 pv e2e4 a7a6 d1f3 f7f5 e4f5 
[Engine] [15:23:12.728405] <  8> EngineOld ---> bestmove e2e4
[Engine] [15:23:12.728422] <  8> EngineOld <--- isready
[Engine] [15:23:12.742443] <  3> Engine1 ---> readyok
[Engine] [15:23:12.742525] <  3> Engine1 <--- isready
[Engine] [15:23:12.758109] <  3> Engine1 ---> readyok
[Engine] [15:23:12.758109] <  8> EngineOld ---> readyok
[Engine] [15:23:12.758192] <  3> Engine1 <--- position startpos
[Engine] [15:23:12.758239] <  3> Engine1 <--- isready
[Engine] [15:23:12.758300] <  8> Engine1 <--- isready
[Engine] [15:23:12.773604] <  3> Engine1 ---> readyok
[Engine] [15:23:12.773615] <  8> Engine1 ---> readyok
[Engine] [15:23:12.773684] <  3> Engine1 <--- go wtime 62000 btime 62000 winc 2000 binc 2000
[Engine] [15:23:12.773707] <  8> Engine1 <--- position startpos moves e2e4
[Engine] [15:23:12.773756] <  8> Engine1 <--- isready
[Engine] [15:23:12.787319] <  3> Engine1 ---> TT Hits / Cutoffs= 0 / 0
[Engine] [15:23:12.787417] <  3> Engine1 ---> info depth 1 score cp 0 nodes 21 nps 21 hashfull 0 pv a2a4 
[Engine] [15:23:12.787851] <  3> Engine1 ---> TT Hits / Cutoffs= 2 / 0
[Engine] [15:23:12.787894] <  3> Engine1 ---> info depth 2 score cp 0 nodes 100 nps 100 hashfull 0 pv b1a3 a7a5 
[Engine] [15:23:12.789391] <  8> Engine1 ---> readyok
[Engine] [15:23:12.789450] <  8> Engine1 <--- go wtime 63510 btime 62000 winc 2000 binc 2000
[Engine] [15:23:12.798925] <  3> Engine1 ---> TT Hits / Cutoffs= 25 / 1
[Engine] [15:23:12.799016] <  3> Engine1 ---> info depth 3 score cp -10 nodes 2021 nps 2021 hashfull 0 pv b1a3 c7c5 b2b4 
[Engine] [15:23:12.801968] <  8> Engine1 ---> TT Hits / Cutoffs= 0 / 0
[Engine] [15:23:12.802019] <  8> Engine1 ---> info depth 1 score cp 10 nodes 21 nps 21 hashfull 0 pv a7a5 
[Engine] [15:23:12.802677] <  8> Engine1 ---> TT Hits / Cutoffs= 2 / 0
[Engine] [15:23:12.802699] <  8> Engine1 ---> info depth 2 score cp 10 nodes 177 nps 177 hashfull 0 pv e7e5 a2a4 
[Engine] [15:23:12.807277] <  8> Engine1 ---> TT Hits / Cutoffs= 22 / 1
[Engine] [15:23:12.807326] <  8> Engine1 ---> info depth 3 score cp 12 nodes 963 nps 963 hashfull 0 pv g8f6 e4e5 d7d5 
[Engine] [15:23:12.816576] <  3> Engine1 ---> TT Hits / Cutoffs= 91 / 2
