[INFO  ] [21:33:22.633825] <   > fastchess --- fastchess alpha 1.4.0 20250702-2a80921
[INFO  ] [21:33:22.634792] <   > fastchess --- Setting seed to: 5567709843515602202
[INFO  ] [21:33:22.636970] <   > fastchess --- PLEASE submit a bug report to https://github.com/Disservin/fastchess/issues/ and include command line parameters and possibly the stdout/log of fastchess.

[INFO  ] [21:33:22.637046] <   > fastchess --- Invalid number of players, rounds, or games per round

[INFO  ] [21:33:44.451139] <   > fastchess --- fastchess alpha 1.4.0 20250702-2a80921
[INFO  ] [21:33:44.451899] <   > fastchess --- Setting seed to: 12315223449252133613
[INFO  ] [21:33:44.451982] <   > fastchess --- Starting tournament...
[Engine] [21:33:44.518069] <  2> Engine1 <--- uci
[Engine] [21:33:48.753976] <  2> Engine1 ---> bestmove a4a5
[Engine] [21:33:48.754002] <  2> Engine1 <--- isready
[Engine] [21:33:48.754051] <  2> Engine1 ---> readyok
[Engine] [21:33:48.754324] <  2> Engine2 <--- isready
[Engine] [21:33:48.754382] <  2> Engine2 ---> readyok
[Engine] [21:33:48.754404] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5
[Engine] [21:33:48.754426] <  2> Engine2 <--- isready
[Engine] [21:33:48.754461] <  2> Engine2 ---> readyok
[Engine] [21:33:48.754496] <  2> Engine2 <--- go wtime 10865 btime 7876 winc 500 binc 500
[Engine] [21:33:48.769838] <  2> Engine2 ---> info depth 1 nodes 63 nps 0 hashfull 0 pv b6a5 
[Engine] [21:33:48.781963] <  2> Engine2 ---> info depth 2 nodes 86 nps 0 hashfull 0 pv b6a5 a1a5 
[Engine] [21:33:48.799696] <  2> Engine2 ---> info depth 3 nodes 1486 nps 0 hashfull 0 pv b6a5 a1a5 h7h5 
[Engine] [21:33:48.886205] <  2> Engine2 ---> info depth 4 nodes 15265 nps 0 hashfull 0 pv b6b5 g2g4 b5b4 e2e4 
[Engine] [21:33:48.886323] <  2> Engine2 ---> bestmove b6b5
[Engine] [21:33:48.886363] <  2> Engine2 <--- isready
[Engine] [21:33:48.886407] <  2> Engine2 ---> readyok
[Engine] [21:33:48.886775] <  2> Engine1 <--- isready
[Engine] [21:33:48.886847] <  2> Engine1 ---> readyok
[Engine] [21:33:48.886871] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5 b6b5
[Engine] [21:33:48.886894] <  2> Engine1 <--- isready
[Engine] [21:33:48.886928] <  2> Engine1 ---> readyok
[Engine] [21:33:48.886948] <  2> Engine1 <--- go wtime 10865 btime 8245 winc 500 binc 500
[Engine] [21:33:48.900561] <  2> Engine1 ---> info depth 1 nodes 66 nps 0 hashfull 0 pv g2g4 
[Engine] [21:33:48.912580] <  2> Engine1 ---> info depth 2 nodes 100 nps 0 hashfull 0 pv g2g4 b5b4 
[Engine] [21:33:48.934211] <  2> Engine1 ---> info depth 3 nodes 2006 nps 0 hashfull 0 pv g2g4 b5b4 e2e4 
[Engine] [21:33:49.661398] <  2> Engine1 ---> info depth 4 nodes 152636 nps 0 hashfull 3 pv e2e3 b8c6 f1b5 c6a5 
[Engine] [21:33:49.661499] <  2> Engine1 ---> bestmove e2e3
[Engine] [21:33:49.661528] <  2> Engine1 <--- isready
[Engine] [21:33:49.661580] <  2> Engine1 ---> readyok
[Engine] [21:33:49.661876] <  2> Engine2 <--- isready
[Engine] [21:33:49.661947] <  2> Engine2 ---> readyok
[Engine] [21:33:49.661988] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3
[Engine] [21:33:49.662017] <  2> Engine2 <--- isready
[Engine] [21:33:49.662055] <  2> Engine2 ---> readyok
[Engine] [21:33:49.662093] <  2> Engine2 <--- go wtime 10591 btime 8245 winc 500 binc 500
[Engine] [21:33:49.674440] <  2> Engine2 ---> info depth 1 nodes 60 nps 0 hashfull 0 pv b5b4 
[Engine] [21:33:49.686496] <  2> Engine2 ---> info depth 2 nodes 112 nps 0 hashfull 0 pv b5b4 e3e4 
[Engine] [21:33:49.738550] <  2> Engine2 ---> info depth 3 nodes 9483 nps 0 hashfull 0 pv c7c6 d2d3 d8a5 
[Engine] [21:33:49.840990] <  2> Engine2 ---> info depth 4 nodes 17998 nps 0 hashfull 0 pv b5b4 e3e4 g7g5 e4e5 
[Engine] [21:33:49.841099] <  2> Engine2 ---> bestmove b5b4
[Engine] [21:33:49.841136] <  2> Engine2 <--- isready
[Engine] [21:33:49.841179] <  2> Engine2 ---> readyok
[Engine] [21:33:49.841472] <  2> Engine1 <--- isready
[Engine] [21:33:49.841539] <  2> Engine1 ---> readyok
[Engine] [21:33:49.841580] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4
[Engine] [21:33:49.841610] <  2> Engine1 <--- isready
[Engine] [21:33:49.841654] <  2> Engine1 ---> readyok
[Engine] [21:33:49.841694] <  2> Engine1 <--- go wtime 10591 btime 8567 winc 500 binc 500
[Engine] [21:33:49.854959] <  2> Engine1 ---> info depth 1 nodes 93 nps 0 hashfull 0 pv e3e4 
[Engine] [21:33:49.869475] <  2> Engine1 ---> info depth 2 nodes 355 nps 0 hashfull 0 pv h2h3 a7a6 
[Engine] [21:33:49.933528] <  2> Engine1 ---> info depth 3 nodes 12686 nps 0 hashfull 0 pv d1h5 b4b3 h5f7 
[Engine] [21:33:50.507580] <  2> Engine1 ---> info depth 4 nodes 112959 nps 0 hashfull 3 pv c2c4 d7d5 
[Engine] [21:33:50.507668] <  2> Engine1 ---> bestmove c2c4
[Engine] [21:33:50.507697] <  2> Engine1 <--- isready
[Engine] [21:33:50.507750] <  2> Engine1 ---> readyok
[Engine] [21:33:50.508053] <  2> Engine2 <--- isready
[Engine] [21:33:50.508122] <  2> Engine2 ---> readyok
[Engine] [21:33:50.508150] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4
[Engine] [21:33:50.508176] <  2> Engine2 <--- isready
[Engine] [21:33:50.508220] <  2> Engine2 ---> readyok
[Engine] [21:33:50.508256] <  2> Engine2 <--- go wtime 10426 btime 8567 winc 500 binc 500
[Engine] [21:33:50.521058] <  2> Engine2 ---> info depth 1 nodes 63 nps 0 hashfull 0 pv b4c3 
[Engine] [21:33:50.534269] <  2> Engine2 ---> info depth 2 nodes 177 nps 0 hashfull 0 pv b4c3 b2c3 
[Engine] [21:33:50.572056] <  2> Engine2 ---> info depth 3 nodes 6519 nps 0 hashfull 0 pv c7c5 a5a6 b8a6 
[Engine] [21:33:53.127660] <  2> Engine2 ---> info depth 4 nodes 595423 nps 297711 hashfull 6 pv c7c5 a1a4 f7f5 a4b4 
[Engine] [21:33:53.127757] <  2> Engine2 ---> bestmove c7c5
[Engine] [21:33:53.127796] <  2> Engine2 <--- isready
[Engine] [21:33:53.127845] <  2> Engine2 ---> readyok
[Engine] [21:33:53.128122] <  2> Engine1 <--- isready
[Engine] [21:33:53.128189] <  2> Engine1 ---> readyok
[Engine] [21:33:53.128223] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5
[Engine] [21:33:53.128252] <  2> Engine1 <--- isready
[Engine] [21:33:53.128295] <  2> Engine1 ---> readyok
[Engine] [21:33:53.128321] <  2> Engine1 <--- go wtime 10426 btime 6448 winc 500 binc 500
[Engine] [21:33:53.141433] <  2> Engine1 ---> info depth 1 nodes 87 nps 0 hashfull 0 pv a5a6 
[Engine] [21:33:53.167592] <  2> Engine1 ---> info depth 2 nodes 3914 nps 0 hashfull 0 pv a5a6 b8a6 
[Engine] [21:33:53.251891] <  2> Engine1 ---> info depth 3 nodes 18110 nps 0 hashfull 0 pv d1f3 d7d5 c4d5 
[Engine] [21:33:56.477286] <  2> Engine1 ---> info depth 4 nodes 849345 nps 283115 hashfull 4 pv d1f3 b8c6 f3h3 c6a5 
[Engine] [21:33:56.477389] <  2> Engine1 ---> bestmove a5a6
[Engine] [21:33:56.477430] <  2> Engine1 <--- isready
[Engine] [21:33:56.477479] <  2> Engine1 ---> readyok
[Engine] [21:33:56.477753] <  2> Engine2 <--- isready
[Engine] [21:33:56.477814] <  2> Engine2 ---> readyok
[Engine] [21:33:56.477854] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6
[Engine] [21:33:56.477884] <  2> Engine2 <--- isready
[Engine] [21:33:56.477929] <  2> Engine2 ---> readyok
[Engine] [21:33:56.477968] <  2> Engine2 <--- go wtime 7577 btime 6448 winc 500 binc 500
[Engine] [21:33:56.491777] <  2> Engine2 ---> info depth 1 nodes 60 nps 0 hashfull 0 pv b8a6 
[Engine] [21:33:56.506645] <  2> Engine2 ---> info depth 2 nodes 676 nps 0 hashfull 0 pv e7e5 h2h4 
[Engine] [21:33:56.530187] <  2> Engine2 ---> info depth 3 nodes 2336 nps 0 hashfull 0 pv c8a6 e1e2 a6c4 
[Engine] [21:33:59.310526] <  2> Engine2 ---> info depth 4 nodes 654312 nps 327156 hashfull 5 pv c8b7 a6b7 
[Engine] [21:33:59.310617] <  2> Engine2 ---> bestmove c8b7
[Engine] [21:33:59.310656] <  2> Engine2 <--- isready
[Engine] [21:33:59.310702] <  2> Engine2 ---> readyok
[Engine] [21:33:59.310995] <  2> Engine1 <--- isready
[Engine] [21:33:59.311063] <  2> Engine1 ---> readyok
[Engine] [21:33:59.311101] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7
[Engine] [21:33:59.311131] <  2> Engine1 <--- isready
[Engine] [21:33:59.311175] <  2> Engine1 ---> readyok
[Engine] [21:33:59.311215] <  2> Engine1 <--- go wtime 7577 btime 4116 winc 500 binc 500
[Engine] [21:33:59.324779] <  2> Engine1 ---> info depth 1 nodes 90 nps 0 hashfull 0 pv a6b7 
[Engine] [21:33:59.337074] <  2> Engine1 ---> info depth 2 nodes 92 nps 0 hashfull 0 pv a6b7 e7e5 
[Engine] [21:33:59.358982] <  2> Engine1 ---> info depth 3 nodes 2403 nps 0 hashfull 0 pv a6b7 e7e5 b7a8 
[Engine] [21:33:59.396909] <  2> Engine1 ---> info depth 4 nodes 2148 nps 0 hashfull 0 pv a6b7 d7d5 b7a8 d5c4 
[Engine] [21:33:59.775859] <  2> Engine1 ---> info depth 5 nodes 53464 nps 0 hashfull 3 pv a6b7 d8b6 d1h5 b6b7 h5f7 
[Engine] [21:33:59.775987] <  2> Engine1 ---> bestmove a6b7
[Engine] [21:33:59.776024] <  2> Engine1 <--- isready
[Engine] [21:33:59.776107] <  2> Engine1 ---> readyok
[Engine] [21:33:59.776459] <  2> Engine2 <--- isready
[Engine] [21:33:59.776527] <  2> Engine2 ---> readyok
[Engine] [21:33:59.776566] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7
[Engine] [21:33:59.776596] <  2> Engine2 <--- isready
[Engine] [21:33:59.776634] <  2> Engine2 ---> readyok
[Engine] [21:33:59.776662] <  2> Engine2 <--- go wtime 7613 btime 4116 winc 500 binc 500
[Engine] [21:33:59.791125] <  2> Engine2 ---> info depth 1 nodes 63 nps 0 hashfull 0 pv e7e5 
[Engine] [21:33:59.803641] <  2> Engine2 ---> info depth 2 nodes 117 nps 0 hashfull 0 pv e7e5 b7a8 
[Engine] [21:33:59.821966] <  2> Engine2 ---> info depth 3 nodes 1494 nps 0 hashfull 0 pv d7d5 b7a8 d5c4 
[Engine] [21:33:59.986356] <  2> Engine2 ---> info depth 4 nodes 12102 nps 0 hashfull 0 pv d8b6 d1h5 b6b7 h5f7 
[Engine] [21:33:59.986456] <  2> Engine2 ---> bestmove d8b6
[Engine] [21:33:59.986487] <  2> Engine2 <--- isready
[Engine] [21:33:59.986540] <  2> Engine2 ---> readyok
[Engine] [21:33:59.986887] <  2> Engine1 <--- isready
[Engine] [21:33:59.986970] <  2> Engine1 ---> readyok
[Engine] [21:33:59.987035] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4 c2c4 c7c5 a5a6 c8b7 a6b7 d8b6
[Engine] [21:33:59.987096] <  2> Engine1 <--- isready
[Engine] [21:33:59.987162] <  2> Engine1 ---> readyok
[Engine] [21:33:59.987215] <  2> Engine1 <--- go wtime 7613 btime 4407 winc 500 binc 500
[Engine] [21:34:00.000924] <  2> Engine1 ---> info depth 1 nodes 96 nps 0 hashfull 0 pv b7a8 
[Engine] [21:34:00.018297] <  2> Engine1 ---> info depth 2 nodes 121 nps 0 hashfull 0 pv b7a8 b4b3 
[Engine] [21:34:00.048748] <  2> Engine1 ---> info depth 3 nodes 3724 nps 0 hashfull 0 pv b7a8 b6d8 a1a7 
[Engine] [21:34:00.096899] <  2> Engine1 ---> info depth 4 nodes 3539 nps 0 hashfull 0 pv b7a8 b6a5 h2h4 a5a1 
[Engine] [21:34:03.515819] <  2> Engine1 ---> info depth 5 nodes 568379 nps 189459 hashfull 12 pv b7a8 b6c6 d1g4 c6a8 g4d7 
[Engine] [21:34:03.515902] <  2> Engine1 ---> bestmove b7a8
[Engine] [21:34:03.515929] <  2> Engine1 <--- isready
[Engine] [21:34:03.515984] <  2> Engine1 ---> readyok
[Engine] [21:34:03.516600] <  2> Engine2 <--- ucinewgame
[Engine] [21:34:03.516634] <  2> Engine2 <--- isready
[Engine] [21:34:03.516678] <  2> Engine2 ---> readyok
[Engine] [21:34:03.516698] <  2> Engine1 <--- ucinewgame
[Engine] [21:34:03.516719] <  2> Engine1 <--- isready
[Engine] [21:34:03.516799] <  2> Engine1 ---> readyok
[Engine] [21:34:03.516833] <  2> Engine2 <--- isready
[Engine] [21:34:03.516872] <  2> Engine2 ---> readyok
[Engine] [21:34:03.516893] <  2> Engine2 <--- isready
[Engine] [21:34:03.516948] <  2> Engine2 ---> readyok
[Engine] [21:34:03.516969] <  2> Engine2 <--- position startpos
[Engine] [21:34:03.516989] <  2> Engine2 <--- isready
[Engine] [21:34:03.517020] <  2> Engine2 ---> readyok
[Engine] [21:34:03.517040] <  2> Engine2 <--- go wtime 10500 btime 10500 winc 500 binc 500
[Engine] [21:34:03.529321] <  2> Engine2 ---> info depth 1 nodes 60 nps 0 hashfull 0 pv a2a4 
[Engine] [21:34:03.541881] <  2> Engine2 ---> info depth 2 nodes 244 nps 0 hashfull 0 pv b1a3 a7a5 
[Engine] [21:34:03.560887] <  2> Engine2 ---> info depth 3 nodes 1674 nps 0 hashfull 0 pv b1a3 a7a5 a3b5 
[Engine] [21:34:03.790998] <  2> Engine2 ---> info depth 4 nodes 27319 nps 0 hashfull 0 pv b1a3 e7e5 a3b1 e5e4 
[Engine] [21:34:03.791102] <  2> Engine2 ---> bestmove a2a4
[Engine] [21:34:03.791140] <  2> Engine2 <--- isready
[Engine] [21:34:03.791190] <  2> Engine2 ---> readyok
[Engine] [21:34:03.791484] <  2> Engine1 <--- isready
[Engine] [21:34:03.791569] <  2> Engine1 ---> readyok
[Engine] [21:34:03.791596] <  2> Engine1 <--- position startpos moves a2a4
[Engine] [21:34:03.791618] <  2> Engine1 <--- isready
[Engine] [21:34:03.791649] <  2> Engine1 ---> readyok
[Engine] [21:34:03.791677] <  2> Engine1 <--- go wtime 10726 btime 10500 winc 500 binc 500
[Engine] [21:34:03.807301] <  2> Engine1 ---> info depth 1 nodes 60 nps 0 hashfull 0 pv e7e5 
[Engine] [21:34:03.819900] <  2> Engine1 ---> info depth 2 nodes 95 nps 0 hashfull 0 pv e7e5 c2c4 
[Engine] [21:34:03.839576] <  2> Engine1 ---> info depth 3 nodes 1824 nps 0 hashfull 0 pv e7e5 c2c4 e5e4 
[Engine] [21:34:03.870037] <  2> Engine1 ---> info depth 4 nodes 2687 nps 0 hashfull 0 pv e7e5 c2c4 e5e4 h2h4 
[Engine] [21:34:06.859428] <  2> Engine1 ---> info depth 5 nodes 638953 nps 212984 hashfull 12 pv b7b6 a4a5 b6a5 a1a5 h7h5 
[Engine] [21:34:06.859559] <  2> Engine1 ---> bestmove b7b6
[Engine] [21:34:06.859604] <  2> Engine1 <--- isready
[Engine] [21:34:06.859649] <  2> Engine1 ---> readyok
[Engine] [21:34:06.859944] <  2> Engine2 <--- isready
[Engine] [21:34:06.860023] <  2> Engine2 ---> readyok
[Engine] [21:34:06.860064] <  2> Engine2 <--- position startpos moves a2a4 b7b6
[Engine] [21:34:06.860084] <  2> Engine2 <--- isready
[Engine] [21:34:06.860119] <  2> Engine2 ---> readyok
[Engine] [21:34:06.860137] <  2> Engine2 <--- go wtime 10726 btime 7933 winc 500 binc 500
[Engine] [21:34:06.872565] <  2> Engine2 ---> info depth 1 nodes 63 nps 0 hashfull 0 pv c2c4 
[Engine] [21:34:06.885339] <  2> Engine2 ---> info depth 2 nodes 102 nps 0 hashfull 0 pv c2c4 b6b5 
[Engine] [21:34:06.921071] <  2> Engine2 ---> info depth 3 nodes 5765 nps 0 hashfull 0 pv c2c4 e7e5 b2b4 
[Engine] [21:34:07.245193] <  2> Engine2 ---> info depth 4 nodes 44035 nps 0 hashfull 2 pv a4a5 b6a5 a1a5 h7h5 
[Engine] [21:34:07.245290] <  2> Engine2 ---> bestmove a4a5
[Engine] [21:34:07.245317] <  2> Engine2 <--- isready
[Engine] [21:34:07.245363] <  2> Engine2 ---> readyok
[Engine] [21:34:07.245680] <  2> Engine1 <--- isready
[Engine] [21:34:07.245749] <  2> Engine1 ---> readyok
[Engine] [21:34:07.245773] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5
[Engine] [21:34:07.245798] <  2> Engine1 <--- isready
[Engine] [21:34:07.245836] <  2> Engine1 ---> readyok
[Engine] [21:34:07.245869] <  2> Engine1 <--- go wtime 10841 btime 7933 winc 500 binc 500
[Engine] [21:34:07.262829] <  2> Engine1 ---> info depth 1 nodes 63 nps 0 hashfull 0 pv b6a5 
[Engine] [21:34:07.275072] <  2> Engine1 ---> info depth 2 nodes 86 nps 0 hashfull 0 pv b6a5 a1a5 
[Engine] [21:34:07.292787] <  2> Engine1 ---> info depth 3 nodes 1486 nps 0 hashfull 0 pv b6a5 a1a5 h7h5 
[Engine] [21:34:07.373358] <  2> Engine1 ---> info depth 4 nodes 15265 nps 0 hashfull 0 pv b6b5 g2g4 b5b4 e2e4 
[Engine] [21:34:07.373441] <  2> Engine1 ---> bestmove b6b5
[Engine] [21:34:07.373472] <  2> Engine1 <--- isready
[Engine] [21:34:07.373522] <  2> Engine1 ---> readyok
[Engine] [21:34:07.373842] <  2> Engine2 <--- isready
[Engine] [21:34:07.373922] <  2> Engine2 ---> readyok
[Engine] [21:34:07.373959] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5 b6b5
[Engine] [21:34:07.373986] <  2> Engine2 <--- isready
[Engine] [21:34:07.374027] <  2> Engine2 ---> readyok
[Engine] [21:34:07.374063] <  2> Engine2 <--- go wtime 10841 btime 8306 winc 500 binc 500
[Engine] [21:34:07.386445] <  2> Engine2 ---> info depth 1 nodes 66 nps 0 hashfull 0 pv g2g4 
[Engine] [21:34:07.398447] <  2> Engine2 ---> info depth 2 nodes 100 nps 0 hashfull 0 pv g2g4 b5b4 
[Engine] [21:34:07.418160] <  2> Engine2 ---> info depth 3 nodes 2006 nps 0 hashfull 0 pv g2g4 b5b4 e2e4 
[Engine] [21:34:08.154079] <  2> Engine2 ---> info depth 4 nodes 152636 nps 0 hashfull 3 pv e2e3 b8c6 f1b5 c6a5 
[Engine] [21:34:08.154192] <  2> Engine2 ---> bestmove e2e3
[Engine] [21:34:08.154220] <  2> Engine2 <--- isready
[Engine] [21:34:08.154268] <  2> Engine2 ---> readyok
[Engine] [21:34:08.154516] <  2> Engine1 <--- isready
[Engine] [21:34:08.154588] <  2> Engine1 ---> readyok
[Engine] [21:34:08.154624] <  2> Engine1 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3
[Engine] [21:34:08.154649] <  2> Engine1 <--- isready
[Engine] [21:34:08.154679] <  2> Engine1 ---> readyok
[Engine] [21:34:08.154697] <  2> Engine1 <--- go wtime 10561 btime 8306 winc 500 binc 500
[Engine] [21:34:08.166904] <  2> Engine1 ---> info depth 1 nodes 60 nps 0 hashfull 0 pv b5b4 
[Engine] [21:34:08.179705] <  2> Engine1 ---> info depth 2 nodes 112 nps 0 hashfull 0 pv b5b4 e3e4 
[Engine] [21:34:08.228390] <  2> Engine1 ---> info depth 3 nodes 9483 nps 0 hashfull 0 pv c7c6 d2d3 d8a5 
[Engine] [21:34:08.322342] <  2> Engine1 ---> info depth 4 nodes 17998 nps 0 hashfull 0 pv b5b4 e3e4 g7g5 e4e5 
[Engine] [21:34:08.322450] <  2> Engine1 ---> bestmove b5b4
[Engine] [21:34:08.322496] <  2> Engine1 <--- isready
[Engine] [21:34:08.322542] <  2> Engine1 ---> readyok
[Engine] [21:34:08.322808] <  2> Engine2 <--- isready
[Engine] [21:34:08.322878] <  2> Engine2 ---> readyok
[Engine] [21:34:08.322916] <  2> Engine2 <--- position startpos moves a2a4 b7b6 a4a5 b6b5 e2e3 b5b4
[Engine] [21:34:08.322943] <  2> Engine2 <--- isready
[Engine] [21:34:08.322983] <  2> Engine2 ---> readyok
[Engine] [21:34:08.323018] <  2> Engine2 <--- go wtime 10561 btime 8639 winc 500 binc 500
[Engine] [21:34:08.335793] <  2> Engine2 ---> info depth 1 nodes 93 nps 0 hashfull 0 pv e3e4 
